0100000006	Uumama
010803006e	Bishaan sunis suutuma suuta lafa irraa hirʼachaa deemee dhuma bultii dhibba tokkoo fi shantamaatti gad buʼe.
0108040057	Dooniin sunis guyyaa kudha torbaffaa jiʼa torbaffaatti tulluu Araaraati gubbaa qubate.
010805007d	Bishaanichi hamma jiʼa kurnaffaatti gaduma galaa deeme. Guyyaa jalqaba jiʼa kurnaffaattis mataawwan tulluuwwanii mulʼatan.
0108060044	Guyyaa afurtama booddee Nohi foddaa dooniitti baasee ture sana bane;
0108070078	innis arraagessa tokko gad dhiise; arraagessi sunis hamma bishaanichi lafa irraa gogutti asii fi achi deddeebiʼaa ture.
010808004e	Ergasii immoo akka bishaanichi lafa irraa hirʼate hubachuuf gugee tokko erge.
01080900c6	Garuu sababii bishaan lafa hunda irra guutee jiruuf gugeen sun iddoo qubatu dhabdee gara Nohi dooniitti deebite. Innis harka isaa gad hiixatee gugee sana gara dooniitti iddoo ofii jirutti ol galche.
01080a0043	Ammas guyyaa torba turee gugee sana doonii keessaa gad baasee erge.
01080b00a5	Gugeen sunis galgala yommuu gara isaatti deebitetti kunoo, baala ejersaa kan amma kutame afaanitti qabattee turte. Kanaanis Nohi akka bishaanichi gad hirʼate beeke.
01080c006b	Ammas guyyaa biraa torba turee gugee sana deebisee erge; gugeen sun garuu lammata gara isaatti hin deebine.
01080d00c1	Umurii Nohii waggaa dhibba jaʼaa fi tokkoffaatti, guyyaa tokkoffaa jiʼa jalqabaatti, bishaanichi lafa irraa goge. Nohis qadaada doonii sanaa irraa fuudhee ilaalee kunoo akka lafti gogde arge.
01080e004e	Guyyaa digdamii torbaffaa jiʼa lammaffaatti lafti guutummaan guutuutti gogde.
01080f001c	Waaqnis Nohiin akkana jedhe;
010810005d	“Atii fi niitiin kee, ilmaan keetii fi niitonni ilmaan keetii kottaa doonii keessaa baʼaa.
01081100e4	Akka isaan lafa irratti baayʼataniif, akka isaan horanii lafa irratti baayʼataniif, gosa uumamawwan lubbu qabeeyyii si wajjin jiran hunda jechuunis simbirroota, bineensotaa fi uumamawwan lafa irra munyuuqan hunda gad baasi.”
0108120052	Kanaafuu Nohi ilmaan isaatii fi niitii isaa, niitota ilmaan isaa wajjin gad baʼe.
01081300a7	Bineensonni hundii fi uumamawwan lafa irra munyuuqan hundinuu, simbirroonni hundi jechuunis wanni lafa irra jiraatu hundi gosuma gosaan doonii sana keessaa gad baʼan.
010814008e	Nohis Waaqayyoof iddoo aarsaa ijaare; horii fi simbirroota qulqulluu hunda keessaa fuudhee iddoo aarsaa sana irratti aarsaa gubamu dhiʼeesse.
010815012c	Waaqayyos foolii tolaa sana urgeeffatee garaa isaa keessatti akkana jedhe; “Yoo wanni namni ijoollummaa isaatii jalqabee garaa isaatti yaadu hammina taʼe illee ani sababii namaatiif jedhee lammata lafa hin abaaru. Ani akkan kanaan dura godhe sana deebiʼee uumamawwan jiraatoo hunda hin balleessu.
010816008d	“Hamma lafti jirtutti, midhaan facaasuu fi walitti qabuun, dhaamochii fi hoʼi, bonnii fi ganni, halkanii fi guyyaan gonkumaa hin hafan.”
0109010057	Waaqni akkana jedhee Nohii fi ilmaan isaa eebbise; “Horaa, baayʼadhaa, lafas guutaa.
01090200da	Sodaachisuu fi naasisuun keessan bineensota lafaa hundumaa fi simbirroota samii hundumaa, uumamawwan lafa irra munyuuqan hundumaa fi qurxummiiwwan galaanaa hundumaa irra haa buʼu; isaan harka keessanitti kennamaniiru.
0109030090	Wanni jiraatuu fi wanni munyuuqu hundi nyaata isiniif ni taʼa. Ani akkuman biqila lalisaa isinii kenne sana ammas waan hunda isiniif nan kenna.
0109040051	“Isin garuu foon lubbuu isaa wajjin jechuunis dhiiga isaa wajjin hin nyaatinaa.
01090500a7	Ani dhugumaan dhiiga keessan kan lubbuun keessan keessa jirtu nan barbaada. Bineensa hunda irraa nan barbaada. Obboleessa nama hundaa irraas lubbuu namaa nan barbaada.
0109060073	“Nama dhiiga namaa dhangalaasu, dhiigni isaa harka namaatiin dhangalaafama; Waaqni bifa Waaqaatiin nama uumeetii.
0109070040	Isinis horaa, baayʼadhaa; lafa guutaa, irrattis baayʼadhaa.”
010908004c	Ergasii Waaqni Nohii fi ilmaan isaa warra isaa wajjin turaniin akkana jedhe;
0109090058	“Kunoo ani isinii fi sanyii keessan warra isin booddee wajjin kakuu koo nan hundeessa.
01090a00e7	Akkasumas uumamawwan lubbu qabeeyyii isin wajjin turan hunda jechuunis simbirroota, horii fi bineensota lafaa hunda, waan isin wajjin doonii keessaa baʼe hunda, uumamawwan lafa irra jiraatan hunda wajjinis kakuu koo nan hundeessa.
01090b00c3	Akka siʼachi wanni lubbuu qabu hundi deebiʼee bishaan badiisaatiin hin badneef, siʼachi bishaan badiisaa lafa balleessuuf gonkumaa akka hin dhufneef ani isin wajjin kakuu koo nan hundeessa.”
01090c00ba	Waaqni akkana jedhe; “Mallattoon kakuu kan ani ofii kootii fi isin gidduutti, uumamawwan lubbuu qabeeyyii isin bira jiran hunda gidduutti, dhaloota dhufuuf jiru hundaaf galu kanaa dha.
01090d0062	Ani sabbata koo duumessa keessa dhaabeera; innis kakuu anaa fi lafa gidduu jiruuf mallattoo taʼa.
01090e0051	Yeroo ani lafa irratti duumessa fidee sabbanni koo duumessa keessaan mulʼatutti,
01090f00cc	ani kakuu koo kan ofii kootii fi isin gidduu, uumamawwan lubbu qabeeyyii gosa hundaa gidduus jiru sana nan yaadadha. Bishaanonnis deebiʼanii lubbuu hunda balleessuuf gonkumaa bishaan badiisaa hin taʼan.
01091000c4	Yeroo sabbanni koo duumessa keessaan mulʼatutti, ani isa ilaalee kakuu bara baraa kan Waaqaa fi uumamawwan lubbu qabeeyyii gosa hundaa kanneen lafa irra jiraatan gidduu jiru sana nan yaadadha.”
0109110081	Kanaafuu Waaqni Nohiin, “Kun mallattoo kakuu ani ofii kootii fi lubbuu lafa irra jiraatu hunda gidduu dhaabe sanaa ti” jedhe.
0109120060	Ilmaan Nohi warri doonii keessaa baʼan Seem, Haamii fi Yaafet turan. Haam abbaa Kanaʼaanii ti.
010913006b	Ilmaan Nohi jara kana sadan turan; sanyiin namaa kan lafa hunda irra bittinneeffames isaanuma irraa argame.
0109140040	Nohi qonnaan bulaa taʼee wayinii dhaabuutti nama jalqabaa ture.
0109150056	Innis daadhii wayinii sanaa dhugee machaaʼe; qullaa isaas dunkaana isaa keessa ciise.
0109160057	Haam abbaan Kanaʼaan qullaa abbaa isaa argee obboloota isaa lamaan ala turanitti hime.
01091700da	Seemii fi Yaafeti garuu wayyaa fuudhanii gatiittii isaanii lamaan irra buufatanii dugda duubaan deemanii qullaa abbaa isaaniitti uffisan. Waan fuulli isaanii achi garagalee tureef isaan qullaa abbaa isaanii hin argine.
0109180058	Nohis yeroo machiin isaa irraa galetti waan ilmi isaa inni xinnaan isatti hojjete beekee
0109190065	akkana jedhe; “Kanaʼaan abaaramaa haa taʼu! Inni obboloota isaatiif garba garbootaa haa taʼu.”
01091a005e	Akkanas jedhe; “Waaqayyo Waaqni Seem haa eebbifamu! Kanaʼaan immoo garbicha Seem haa taʼu.
01091b0078	Waaqni biyya Yaafet haa balʼisu; Yaafet dunkaanota Seem keessa haa jiraatu; Kanaʼaan immoo garbicha isaa haa taʼu.”
01091c0031	Bishaan badiisaa booddee Nohi waggaa 350 jiraate.
01091d0029	Walumatti Nohi waggaa 950 jiraatee duʼe.
010a010078	Seenaan ilmaan Nohi jechuunis kan Seem, kan Haamii fi kan Yaafet kana; isaanis bishaan badiisaa booddee ilmaan dhalchan.
010a020054	Ilmaan Yaafet: Goomer, Maagoog, Meedee, Yaawaan, Tuubaal, Meshekii fi Tiiraas turan.
010a030036	Ilmaan Goomer: Ashkenas, Riifaatii fi Toogarmaa turan.
010a040042	Ilmaan Yaawaan: Eliishaa, Tarshiish, Kitiimii fi Roodaanota turan.
010a05008f	Uummanni qarqara galaanaas tokkoon tokkoon isaanii akkuma afaan isaaniittii fi akkuma saba isaaniitti gara biyyoota isaaniitti bibittinnaaʼan.
010a060039	Ilmaan Haam: Kuushi, Misrayim, Fuuxii fi Kanaʼaan turan.
010a07006d	Ilmaan Kuushi: Saabaa, Hawiilaa, Sabtaa, Raʼimaa fi Sabtekaa turan. Ilmaan Raʼimaa: Shebaa fi Dedaan turan.
010a080042	Kuushi abbaa Naamruud; Naamruudis lafa irratti loltuu jabaa taʼe.
010a09007f	Innis fuula Waaqayyoo duratti adamsaa jabaa ture; kanaafuu, “Fuula Waaqayyoo duratti adamsaa jabaa akka Naamruudi” jedhame.
010a0a0056	Jalqabni mootummaa isaa Shineʼaar keessatti Baabilon, Ereki, Akaadii fi Kaalnee ture.
010a0b0057	Innis biyya sanaa baʼee Asoor dhaqe; achittis Nanawwee, Rehoobootii fi Kaalahi ijaare;
010a0c0066	akkasumas Resen ishee Nanawwee fi Kaalah gidduutti argamtu ni ijaare; Resen kunis magaalaa guddoo dha.
010a0d004f	Misrayim immoo abbaa Luudiimootaa, Anaamiimotaa, Lehaabiimotaa, Naftahiimootaa,
010a0e0063	Fatrusiimotaa, Kaseluhiimotaa, jechuunis warra Filisxeemonni irraa dhalatanii fi Kaftooriimotaa ti.
010a0f0047	Kanaʼaan abbaa Siidoon ilma isaa hangaftichaa, akkasumas kan Heetotaa,
010a100024	Yebuusotaa, Amoorotaa, Girgaashotaa,
010a11001f	Hiiwotaa, Arkaawotaa, Siinotaa,
010a12005e	Arwaadewotaa, Zemaarotaatii fi Hamaatotaa ture. Ergasii gosoonni Kanaʼaan ni bibittinnaaʼan;
010a1300a2	daariin Kanaʼaanis Siidoonii kaʼee karaa Geraaraatiin hamma Gaazaatti balʼate; karaa Sodoom, Gomoraa, Adimaatii fi Zebooʼiimiitiinis hamma Leshaatti balʼate.
010a14005d	Ilmaan Haam akkuma gosaa fi afaan isaaniitti, akkuma biyyaa fi saba isaaniitti kanneenii dha.
010a15006a	Seemiifis ilmaan ni dhalatan; obboleessi Seem hangafti Yaafet ture; Seemis abbaa ilmaan Eeber hundaa ture.
010a16003f	Ilmaan Seem Eelaam, Ashuur, Arfaakshad, Luudii fi Arraam turan.
010a170033	Ilmaan Arraam Uuzi, Huuli, Geterii fi Meshek turan.
010a18003b	Arfaakshad Sheelaa dhalche; Sheelaan immoo Eeberin dhalche.
010a1900bb	Eeberiifis ilmaan lamatu dhalate; sababii bara isaa keessa lafti gargar qoodamteef maqaan isa tokkoo Felegi jedhamee moggaafame; maqaan obboleessa isaa immoo Yooqxaan jedhamee moggaafame.
010a1a0037	Yooqxaan immoo Almoodaad, Sheleef, Hazarmaawet, Yaaraa,
010a1b001a	Hadooraam, Uuzaal, Diqlaa,
010a1c001d	Oobaal, Abiimaaʼeel, Shebaa,
010a1d0053	Oofiir, Hawiilaa fi Yoobaabin dhalche. Warri kunneen hundinuu ilmaan Yooqxaanii ti.
010a1e0061	Lafti jireenya isaanii Meeshaa kaʼee karaa Sefaariitiin hamma gaarran baʼa biiftuutti balʼata.
010a1f005e	Ilmaan Seemi akkuma gosaa fi afaan isaaniitti, akkuma biyyaa fi saba isaaniitti kanneenii dha.
010a2000b1	Warri kun gosoota ilmaan Nohi kanneen akkuma dhaloota isaaniitti saba isaanii keessa jiranii dha; bishaan badiisaatiin booddee saboonni warruma kana irraa lafa irra faffacaʼan.
010b010043	Bara sana addunyaan guutuun afaan tokkoo fi haasaa tokko qaba ture.
010b02006d	Namoonni akkuma gara baʼa biiftuutti godaananiin, Shineʼaar keessatti lafa diriiraa argatanii achi qubatan.
010b03009d	Isaanis, “Kottaa mee xuubii hojjennee ibiddaan gubnaa” waliin jedhan. Isaanis qooda dhagaa, xuubiitti fayyadaman; hapheedhaaf immoo leeleetti fayyadaman.
010b0400a9	Ergasii, “Kottaa mee akka ofii keenyaa maqaa argannuu fi akka addunyaa guutuu irra hin bibittinnoofneef magaalaa gamoon isaa samii qaqqabu tokko ijaarrannaa” jedhan.
010b05004d	Waaqayyo garuu magaalaa fi gamoo isaan ijaaraa turan sana ilaaluuf gad buʼe.
010b0600d7	Waaqayyos akkana jedhe; “Erga isaan akka saba tokko kan afaanuma tokko dubbatuutti waan kana hojjechuu jalqabanii, yoos amma wanni isaan hojjechuuf karoorfatan kan isaaniif hin dandaʼamne tokko iyyuu hin jiraatu.
010b070055	Kottaa mee gad buunee, akka isaan wal hin hubanneef afaan isaanii waliin dhoofnaa!”
010b08006a	Kanaafuu Waaqayyo achii isaan baasee lafa hunda irra isaan bittinneesse; isaanis magaalaa ijaaruu dhiisan.
010b09009b	Waan Waaqayyo achitti afaan addunyaa hunda waliin makeef iddoon sun Baabilon jedhame; Waaqayyo iddoo sanaa isaan baasee lafa hunda irra isaan bittinneesse.
010b0a0083	Seenaan maatii Seem kana. Bishaan badiisaa booddee waggaa lamatti Seem yeroo umuriin isaa waggaa 100 guutetti Arfaakshadin dhalche.
010b0b005f	Seem erga Arfaakshadin dhalchee booddee waggaa 500 jiraatee ilmaanii fi intallan biraa dhalche.
010b0c002e	Arfaakshad waggaa 35 jiraatee Sheelaa dhalche.
010b0d0060	Arfaakshad erga Sheelaa dhalchee booddee waggaa 403 jiraatee ilmaanii fi intallan biraa dhalche.
010b0e002c	Sheelaan waggaa 30 jiraatee Eeberin dhalche.
010b0f005e	Sheelaan erga Eeberin dhalchee booddee waggaa 403 jiraatee ilmaanii fi intallan biraa dhalche.
010b100029	Eeber waggaa 34 jiraatee Felegin dhalche.
010b11005b	Eeber erga Felegin dhalchee booddee waggaa 430 jiraatee ilmaanii fi intallan biraa dhalche.
010b120029	Felegi waggaa 30 jiraatee Reʼuu dhalche.
010b13005c	Felegi erga Reʼuu dhalchee booddee waggaa 209 jiraatee ilmaanii fi intallan biraas dhalche.
010b14002c	Reʼuun waggaa 32 jiraatee Seruugin dhalche.
010b15005e	Reʼuun erga Seruugin dhalchee booddee waggaa 207 jiraatee ilmaanii fi intallan biraa dhalche.
010b16002d	Seruugi waggaa 30 jiraatee Naahoorin dhalche.
010b17005f	Seruugi erga Naahoorin dhalchee booddee waggaa 200 jiraatee ilmaanii fi intallan biraa dhalche.
010b18002a	Naahoor waggaa 29 jiraatee Taaraa dhalche.
010b19005c	Naahoor erga Taaraa dhalchee booddee waggaa 119 jiraatee ilmaanii fi intallan biraa dhalche.
010b1a0042	Taaraan waggaa 70 jiraatee Abraam, Naahoorii fi Haaraanin dhalche.
010b1b0069	Seenaan maatii Taaraa kana. Taaraan Abraam, Naahoorii fi Haaraanin dhalche. Haaraan immoo Looxin dhalche.
010b1c0064	Haaraan utuma abbaan isaa Taaraan jiruu Uuri biyya Kaldootaa keessatti lafuma itti dhalatetti duʼe.
010b1d00b5	Abraamii fi Naahoor niitii fuudhan. Maqaan niitii Abraam Saaraa, maqaan niitii Naahoor immoo Miilkaa ture. Miilkaan intala Haaraan. Haaraan kun immoo abbaa Miikaatii fi Yiskaa ture.
010b1e002c	Saaraan dhabduu turte; ijoollees hin deenye.
010b1f00f3	Taaraan ilma isaa Abraamin, ilma ilma isaa jechuunis Loox ilma Haaraanii fi niitii ilma isaa jechuunis Saaraa niitii Abraam fudhatee Kanaʼaan dhaquuf, Uuri biyya Kaldootaatii walii wajjin baʼan; garuu yeroo Kaaraan gaʼanitti achuma qubatan.
010b20002e	Taaraan waggaa 205 jiraatee Kaaraanitti duʼe.
010c01007e	Waaqayyo Abraamiin akkana jedhe; “Biyya kee, saba keetii fi mana abbaa keetii dhiisiitii gara biyya ani si argisiisuu dhaqi.
010c020064	“Ani saba guddaa sin taasisa; sin eebbisas; maqaa kee illee guddaa nan taasisa; atis eebba taataa.
010c030075	Ani warra si eebbisan nan eebbisa; warra si abaaran nan abaara; sabni lafa irraa hundinuu karaa keetiin eebbifama.”
010c040098	Kanaafuu Abraam akkuma Waaqayyo isatti himetti kaʼee deeme; Looxis isa wajjin deeme. Abraam yeroo Kaaraanii baʼetti nama waggaa torbaatamii shan ture.
010c0500b5	Innis niitii isaa Saaraa, ilma obboleessa isaa Loox, qabeenya walitti kuufatan hundumaa fi namoota Kaaraanitti argatan hundumaa qabatee Kanaʼaan dhaquuf kaʼe; isaanis achi gaʼan.
010c060089	Abraamis hamma qilxuu Mooree kan Sheekem keessatti argamuutti biyyattii keessa deeme. Yeroo sana warri Kanaʼaan biyya sana keessa turan.
010c0700a0	Waaqayyo Abraamitti mulʼatee, “Ani biyya kana sanyii keetiif nan kenna” jedheen. Kanaafuu inni achitti Waaqayyo isatti mulʼate sanaaf iddoo aarsaa ijaare.
010c0800f8	Achii kaʼee gara gaarran Beetʼeel irraa gara baʼa biiftuutti argamanii deemee Beetʼeelin gara lixa biiftuutti, Aayin immoo gara baʼa biiftuutti hambisee dunkaana isaa dhaabbate. Achitti Waaqayyoof iddoo aarsaa ijaaree maqaa Waaqayyoo waammate.
010c09003b	Abraam ergasii kaʼee gara Negeebitti karaa isaa itti fufe.
010c0a0078	Bara sana beelli biyya sanatti buʼee ture; beelli sun waan hammaateef Abraam achi jiraachuuf jedhee Gibxitti gad buʼe.
010c0b0077	Innis yeroo Gibxi seenuu gaʼetti niitii isaa Saaraan akkana jedhe; “Ani akka ati dubartii bareedduu taate nan beeka.
010c0c0062	Warri Gibxi yommuu si argan, ‘Kun niitii isaa ti’ jedhanii na ajjeesu; siʼi immoo ni hambisu.
010c0d0095	Akka isaan siif jedhanii haala tolaan na ilaalanii fi akka lubbuun koos sababii keetiin duʼa ooltuuf maaloo, ‘Ani obboleettii isaa ti’ jedhi.”
010c0e005e	Yeroo Abraam Gibxi seenettis warri Gibxi akka Sooraan dubartii baayʼee bareedduu taate argan.
010c0f0088	Qondaaltonni Faraʼooniis yommuu ishee arganitti ishee jajanii Faraʼoonitti himan; isheenis masaraa mootummaa Faraʼooniitti geeffamte.
010c1000ac	Faraʼoon sababii isheetiif jedhee Abraamin haala tolaadhaan ilaale; Abraamis hoolotaa fi loon, harroota korommii fi dhaltuu, tajaajiltoota dhiiraa dubartii, gaalas argate.
010c11007f	Waaqayyo garuu sababii niitii Abraam, sababii Saaraatiif jedhee Faraʼoonii fi warra mana isaa jiraatan dhukkuba hamaan dhaʼe.
010c12008b	Kanaafuu Faraʼoon Abraamin ofitti waamee akkana jedheen; “Ati maal natti hojjette? Akka isheen niitii kee taate maaliif natti hin himin?
010c130097	Ati maaliif, ‘Isheen obboleettii koo ti’ jettee, akka ani niitummaaf ishee fudhadhu na goote? Ammas niitiin kee kunoo ti; ishee fudhadhuu deemi!”
010c14007f	Faraʼoonis waaʼee Abraam irratti namoota isaa ajaje; isaanis Abraamii fi niitii isaa, waan inni qabu hunda wajjin geggeessan.
010d01006b	Abraam niitii isaatii fi waan qabu hunda wajjin Gibxii kaʼee Negeebitti ol baʼe; Looxis isa wajjin deeme.
010d02003a	Abraamis horiin, meetii fi warqeedhaan akka malee soorome.
010d0300b2	Innis Negeebii kaʼee hamma Beetʼeel, iddoo Beetʼeelii fi Aayi gidduu, lafa dunkaanni isaa jalqabatti ture sana gaʼutti iddoo tokkoo gara iddoo biraatti deemsa isaa itti fufe;
010d040073	iddoon sunis lafa inni yeroo jalqabaatiif iddoo aarsaa itti ijaaree dha. Abraamis achitti maqaa Waaqayyoo waammate.
010d050062	Loox namichi Abraam wajjin deemaa ture suni akkasuma bushaayee, saawwanii fi dunkaanota qaba ture.
010d060098	Yeroo isaan walii wajjin jiraatanitti lafti isaanitti dhiphatte; sababii qabeenyi isaanii akka malee guddateefis isaan wal bira jiraachuu hin dandeenye.
010d070091	Kanaafuu tiksoota Abraamii fi tiksoota Loox gidduutti lolli uumame. Yeroo sanatti Kanaʼaanonnii fi Feerzonnis biyya sana keessa jiraachaa turan.
010d080094	Abraamis Looxiin akkana jedhe; “Nu waan obboloota taaneef, siʼii fi ana gidduu yookaan tiksoota keetii fi tiksoota koo gidduu lolli hin jiraatin.
010d0900c0	Lafti hundi fuula kee dura jirti mitii? Kottu gargari godaannaa. Yoo ati gara bitaatti deemte, ani gara mirgaatti nan deema; yoo ati gara mirgaatti deemte immoo ani gara bitaatti nan deema.”
010d0a00eb	Looxis ol jedhee ilaalee akka hurufni Yordaanos hundi akkuma iddoo biqiltuu Waaqayyoo akkuma biyya Gibxi kan karaa Zoʼaar irra jiru sanaa bishaan baayʼee qabu arge. Kunis utuu Waaqayyo Sodoomii fi Gomoraa hin balleessiniin dura ture.
010d0b0088	Kanaafuu Loox hurufa Yordaanos guutummaatti ofii isaatii filatee gara baʼa biiftuutti godaane. Jarri lamaanis akkasitti gargari baʼan.
010d0c0085	Abraam biyya Kanaʼaan keessa jiraate; Loox immoo magaalaawwan dirree irra jiran gidduu jiraatee dunkaana isaa Sodoom bira dhaabbate.
010d0d0050	Warri Sodoom jalʼoota fuula Waaqayyoo duratti akka malee cubbuu hojjetan turan.
010d0e00bc	Erga Loox isa biraa godaanee booddee Waaqayyo Abraamiin akkana jedhe; “Iddoo amma jirtu kanaa ija kee ol fudhadhuutii gara kaabaa fi kibbaa, gara baʼa biiftuutii fi lixa biiftuu ilaali.
010d0f0050	Anis biyya ati argitu kana hunda bara baraan siʼii fi sanyii keetiif nan kenna.
010d100089	Ani sanyii kee akkuma biyyoo lafaa nan baayʼisa; yoo namni biyyoo lafaa lakkaaʼuu dandaʼe, sanyiin kee akkasuma lakkaaʼamuu dandaʼa.
010d110057	Kaʼiitii dheerinaa fi balʼina lafa kanaa keessa dedeemi; ani isa siifin kennaatii.”
010d120095	Kanaafuu Abraam dunkaana isaa buqqifatee qilxuuwwan Mamree kanneen Kebroonitti argaman bira jiraachuu dhaqe; achittis iddoo aarsaa Waaqayyoof tolche.
010e010090	Bara sana keessa Amraafel mootiin Shineʼaar, Ariyook mootiin Elaasaar, Kedoorlaaʼomer mootiin Eelaamii fi Tidiʼaal mootiin Sabootaa kaʼanii,
010e0200a7	Beraa mooticha Sodoom, Birishaa mooticha Gomoraa, Shinaab mooticha Adimaa, Shemeeber mooticha Zebooʼiimii fi mooticha Belaa ishee Zoʼaar jedhamtu sanaa loluu dhaqan.
010e03007b	Mootonni shanan kunneen hundi sulula Siidiim isa Galaana Soogiddaa jedhamu keessatti wal gaʼanii humna tokkummaa uummatan.
010e040064	Isaanis waggaa kudha shan Kedoorlaaʼomer jalatti bulan; waggaa kudha sadaffaatti garuu ni fincilan.
010e0500bd	Waggaa kudha afuraffaatti Kedoorlaaʼomerii fi mootonni isa wajjin turan baʼanii warra Refaayiim Ashteroot Qaarnaayimiitti, warra Zuuziim Haamitti, warra Eemiim Shaawii Kiriyaataayimiitti,
010e06007a	warra Hoori immoo lafa gaara Seeʼiiriitii jalqabanii hamma Eel Phaaraan kan gammoojjiitti dhiʼoo jiru sanaatti moʼatan.
010e0700aa	Ergasii of irra deebiʼanii Een Mishiphaati jechuunis Qaadesh dhaqanii biyya warra Amaaleq hundaa fi warra Amoor kanneen Hazezoon Taamaar keessa jiraatan humnaan qabatan.
010e0800a0	Mootichi Sodoom, mootichi Gomoraa, mootichi Adimaa, mootichi Zebooʼiimii fi mootichi Belaa jechuunis Zoʼaar baʼanii Sulula Siidiim keessatti loluuf hiriiran.
