2800000019	Κατα Ματθαιον
28070a004d	και εαν ιχθυν αιτηση μη οφιν επιδωσει αυτω
28070b010f	ει ουν υμεις πονηροι οντες οιδατε δοματα αγαθα διδοναι τοις τεκνοις υμων ποσω μαλλον ο πατηρ υμων ο εν τοις ουρανοις δωσει αγαθα τοις αιτουσιν αυτον
28070c00e0	παντα ουν οσα αν θελητε ινα ποιωσιν υμιν οι ανθρωποι ουτως και υμεις ποιειτε αυτοις ουτος γαρ εστιν ο νομος και οι προφηται
28070d0100	εισελθετε δια της στενης πυλης οτι πλατεια η πυλη και ευρυχωρος η οδος η απαγουσα εις την απωλειαν και πολλοι εισιν οι εισερχομενοι δι αυτης
28070e00b6	οτι στενη η πυλη και τεθλιμμενη η οδος η απαγουσα εις την ζωην και ολιγοι εισιν οι ευρισκοντες αυτην
28070f00d2	προσεχετε δε απο των ψευδοπροφητων οιτινες ερχονται προς υμας εν ενδυμασιν προβατων εσωθεν δε εισιν λυκοι αρπαγες
28071000b4	απο των καρπων αυτων επιγνωσεσθε αυτους μητι συλλεγουσιν απο ακανθων σταφυλην η απο τριβολων συκα
28071100a5	ουτως παν δενδρον αγαθον καρπους καλους ποιει το δε σαπρον δενδρον καρπους πονηρους ποιει
28071200aa	ου δυναται δενδρον αγαθον καρπους πονηρους ποιειν ουδε δενδρον σαπρον καρπους καλους ποιειν
280713007a	παν δενδρον μη ποιουν καρπον καλον εκκοπτεται και εις πυρ βαλλεται
2807140054	αραγε απο των καρπων αυτων επιγνωσεσθε αυτους
28071500e5	ου πας ο λεγων μοι κυριε κυριε εισελευσεται εις την βασιλειαν των ουρανων αλλ ο ποιων το θελημα του πατρος μου του εν ουρανοις
280716012e	πολλοι ερουσιν μοι εν εκεινη τη ημερα κυριε κυριε ου τω σω ονοματι προεφητευσαμεν και τω σω ονοματι δαιμονια εξεβαλομεν και τω σω ονοματι δυναμεις πολλας εποιησαμεν
28071700b0	και τοτε ομολογησω αυτοις οτι ουδεποτε εγνων υμας αποχωρειτε απ εμου οι εργαζομενοι την ανομιαν
28071800fe	πας ουν οστις ακουει μου τους λογους τουτους και ποιει αυτους ομοιωσω αυτον ανδρι φρονιμω οστις ωκοδομησεν την οικιαν αυτου επι την πετραν
28071900fe	και κατεβη η βροχη και ηλθον οι ποταμοι και επνευσαν οι ανεμοι και προσεπεσον τη οικια εκεινη και ουκ επεσεν τεθεμελιωτο γαρ επι την πετραν
28071a00f2	και πας ο ακουων μου τους λογους τουτους και μη ποιων αυτους ομοιωθησεται ανδρι μωρω οστις ωκοδομησεν την οικιαν αυτου επι την αμμον
28071b00f2	και κατεβη η βροχη και ηλθον οι ποταμοι και επνευσαν οι ανεμοι και προσεκοψαν τη οικια εκεινη και επεσεν και ην η πτωσις αυτης μεγαλη
28071c00b5	και εγενετο οτε συνετελεσεν ο ιησους τους λογους τουτους εξεπλησσοντο οι οχλοι επι τη διδαχη αυτου
28071d0075	ην γαρ διδασκων αυτους ως εξουσιαν εχων και ουχ ως οι γραμματεις
2808010071	καταβαντι δε αυτω απο του ορους ηκολουθησαν αυτω οχλοι πολλοι
2808020094	και ιδου λεπρος ελθων προσεκυνει αυτω λεγων κυριε εαν θελης δυνασαι με καθαρισαι
28080300bc	και εκτεινας την χειρα ηψατο αυτου ο ιησους λεγων θελω καθαρισθητι και ευθεως εκαθαρισθη αυτου η λεπρα
28080400fd	και λεγει αυτω ο ιησους ορα μηδενι ειπης αλλ υπαγε σεαυτον δειξον τω ιερει και προσενεγκε το δωρον ο προσεταξεν μωσης εις μαρτυριον αυτοις
2808050098	εισελθοντι δε τω ιησου εις καπερναουμ προσηλθεν αυτω εκατονταρχος παρακαλων αυτον
2808060094	και λεγων κυριε ο παις μου βεβληται εν τη οικια παραλυτικος δεινως βασανιζομενος
280807005a	και λεγει αυτω ο ιησους εγω ελθων θεραπευσω αυτον
28080800f5	και αποκριθεις ο εκατονταρχος εφη κυριε ουκ ειμι ικανος ινα μου υπο την στεγην εισελθης αλλα μονον ειπε λογον και ιαθησεται ο παις μου
280809013b	και γαρ εγω ανθρωπος ειμι υπο εξουσιαν εχων υπ εμαυτον στρατιωτας και λεγω τουτω πορευθητι και πορευεται και αλλω ερχου και ερχεται και τω δουλω μου ποιησον τουτο και ποιει
28080a00ce	ακουσας δε ο ιησους εθαυμασεν και ειπεν τοις ακολουθουσιν αμην λεγω υμιν ουδε εν τω ισραηλ τοσαυτην πιστιν ευρον
28080b00f4	λεγω δε υμιν οτι πολλοι απο ανατολων και δυσμων ηξουσιν και ανακλιθησονται μετα αβρααμ και ισαακ και ιακωβ εν τη βασιλεια των ουρανων
28080c00cd	οι δε υιοι της βασιλειας εκβληθησονται εις το σκοτος το εξωτερον εκει εσται ο κλαυθμος και ο βρυγμος των οδοντων
28080d00c6	και ειπεν ο ιησους τω εκατονταρχω υπαγε και ως επιστευσας γενηθητω σοι και ιαθη ο παις αυτου εν τη ωρα εκεινη
28080e00aa	και ελθων ο ιησους εις την οικιαν πετρου ειδεν την πενθεραν αυτου βεβλημενην και πυρεσσουσαν
28080f009a	και ηψατο της χειρος αυτης και αφηκεν αυτην ο πυρετος και ηγερθη και διηκονει αυτοις
