010000000c	پیدایش
01091700f6	و سام و یافث، ردا راگرفته، بر کتف خود انداختند، و پس رفته، برهنگی پدر خود را پوشانیدند. و روی ایشان بازپس بود که برهنگی پدر خود را ندیدند.
0109180078	و نوح از مستی خود به هوش آمده، دریافت که پسرکهترش با وی چه کرده بود.
0109190069	پس گفت: «کنعان ملعون باد! برادران خود را بنده بندگان باشد.»
01091a0061	وگفت: «متبارک باد یهوه خدای سام! و کنعان، بنده او باشد.
01091b007e	خدا یافث را وسعت دهد، و درخیمه های سام ساکن شود، و کنعان بنده او باشد.»
01091c0057	و نوح بعد از طوفان، سیصد و پنجاه سال زندگانی کرد.
01091d004e	پس جمله ایام نوح نهصد وپنجاه سال بود که مرد.
010a010095	این است پیدایش پسران نوح، سام وحام و یافث. و از ایشان بعد از طوفان پسران متولد شدند.
010a02006f	پسران یافث: جومر و ماجوج و مادای ویاوان و توبال و ماشک و تیراس.
010a030043	و پسران جومر: اشکناز و ریفات و توجرمه.
010a040051	و پسران یاوان: الیشه و ترشیش و کتیم و رودانیم.
010a0500a6	از اینان جزایرامت‌ها منشعب شدند در اراضی خود، هر یکی موافق زبان و قبیله‌اش در امت های خویش.
010a060044	و پسران حام: کوش و مصرایم و فوط وکنعان.
010a07007c	و پسران کوش: سبا و حویله و سبته ورعمه و سبتکا. و پسران رعمه: شبا و ددان.
010a08005b	وکوش نمرود را آورد. او به جبار شدن در جهان شروع کرد.
010a0900a7	وی در حضور خداوند صیادی جبار بود. از این جهت می‌گویند: «مثل نمرود، صیاد جبار در حضور خداوند.»
010a0a006b	و ابتدای مملکت وی، بابل بود و ارک و اکد و کلنه در زمین شنعار.
010a0b0078	از آن زمین آشور بیرون رفت، و نینوا ورحوبوت عیر، و کالح را بنا نهاد،
010a0c0057	و ریسن را درمیان نینوا و کالح. و آن شهری بزرگ بود.
010a0d0059	ومصرایم لودیم و عنامیم و لهابیم و نفتوحیم راآورد.
010a0e007c	و فتروسیم و کسلوحیم را که از ایشان فلسطینیان پدید آمدند و کفتوریم را.
010a0f004d	و کنعان، صیدون، نخست زاده خود، وحت را آورد.
010a10003b	ویبوسیان و اموریان و جرجاشیان را
010a110031	و حویان وعرقیان و سینیان را
010a120083	و اروادیان و صماریان وحماتیان را. و بعد از آن، قبایل کنعانیان منشعب شدند.
010a1300ab	و سرحد کنعانیان از صیدون به سمت جرار تا غزه بود، و به سمت سدوم و عموره وادمه و صبوئیم تا به لاشع.
010a14007d	اینانند پسران حام برحسب قبایل و زبانهای ایشان، در اراضی وامت های خود.
010a150088	و از سام که پدر جمیع بنی عابر و برادریافث بزرگ بود، از او نیز اولاد متولد شد.
010a160051	پسران سام: عیلام و آشور و ارفکشاد و لود وارام.
010a17003e	و پسران ارام: عوص و حول و جاتر وماش.
010a180051	و ارفکشاد، شالح را آورد، و شالح، عابررا آورد.
010a1900af	و عابر را دو پسر متولد شد. یکی رافالج نام بود، زیرا که در ایام وی زمین منقسم شد. و نام برادرش یقطان.
010a1a0056	و یقطان، الموداد و شالف و حضرموت و یارح را آورد،
010a1b002f	و هدورام واوزال و دقله را،
010a1c0032	و عوبال و ابیمائیل و شبا را،
010a1d005f	و اوفیر و حویله و یوباب را. این همه پسران یقطان بودند.
010a1e0075	و مسکن ایشان از میشا بود به سمت سفاره، که کوهی از کوههای شرقی است.
010a1f008f	اینانند پسران سام برحسب قبایل و زبانهای ایشان، در اراضی خود برحسب امت های خویش.
010a2000c4	اینانند قبایل پسران نوح، برحسب پیدایش ایشان در امت های خود که از ایشان امت های جهان، بعد از طوفان منشعب شدند.
010b01003e	و تمام جهان را یک زبان و یک لغت بود.
010b0200a6	و واقع شد که چون از مشرق کوچ می‌کردند، همواری‌ای در زمین شنعار یافتند و درآنجا سکنی گرفتند.
010b0300c4	و به یکدیگر گفتند: «بیایید، خشتها بسازیم و آنها را خوب بپزیم.» و ایشان راآجر به‌جای سنگ بود، و قیر به‌جای گچ.
010b0400fb	وگفتند: «بیایید شهری برای خود بنا نهیم، و برجی را که سرش به آسمان برسد، تا نامی برای خویشتن پیدا کنیم، مبادا بر روی تمام زمین پراکنده شویم.»
010b050084	و خداوند نزول نمود تا شهر وبرجی را که بنی آدم بنا می‌کردند، ملاحظه نماید.
010b0600fd	و خداوند گفت: «همانا قوم یکی است و جمیع ایشان را یک زبان و این کار را شروع کرده‌اند، والان هیچ کاری که قصد آن بکنند، از ایشان ممتنع نخواهد شد.
010b070086	اکنون نازل شویم و زبان ایشان رادر آنجا مشوش سازیم تا سخن یکدیگر رانفهمند.»
010b080091	پس خداوند ایشان را از آنجا بر روی تمام زمین پراکنده ساخت و از بنای شهر بازماندند.
010b0900fe	از آن سبب آنجا را بابل نامیدند، زیرا که در آنجا خداوند لغت تمامی اهل جهان رامشوش ساخت. و خداوند ایشان را از آنجا برروی تمام زمین پراکنده نمود.
010b0a0088	این است پیدایش سام. چون سام صد ساله بود، ارفکشاد را دو سال بعد از طوفان آورد.
010b0b0080	وسام بعد از آوردن ارفکشاد، پانصد سال زندگانی کرد و پسران و دختران آورد.
010b0c004c	و ارفکشاد سی وپنج سال بزیست و شالح را آورد.
010b0d008d	و ارفکشادبعد از آوردن شالح، چهار صد و سه سال زندگانی کرد و پسران و دختران آورد.
010b0e003f	و شالح سی سال بزیست، و عابر را آورد.
010b0f0086	و شالح بعد از آوردن عابر، چهارصد و سه سال زندگانی کرد و پسران ودختران آورد.
010b100049	و عابر سی و چهار سال بزیست و فالج را آورد.
