0100000008	1 Mózes
010a050077	Ezektől oszoltak el a szigeti népek, országaikban, mindegyik a maga nyelve szerint, családjaik szerint, népeikkel.
010a060033	Chom fiai pedig: Kús, Micráim, Pút és Kánaán.
010a070067	Kús fiai pedig: Szevó, Cháviló, Szávto, Rámo és Szávtechó; Rámo fiai pedig: Sevó és Dedón.
010a080040	Kús nemzette Nimródot, ő kezdett el hőssé lenni a földön.
010a090086	Ő hős vadász volt az Örökkévaló színe előtt, azért mondják: Mint Nimród, oly hős vadász az Örökkévaló színe előtt.
010a0a005a	Volt pedig birodalmának elseje Bábel és Erech, Ákkád meg Kálne, Sineor országában.
010a0b005d	Ezen országból ment ki Ássúrba és építette Ninivét és Rechóvosz-Irt, meg Keláchot,
010a0c003a	és Reszent, Ninive és Kelách között; az a nagyváros.
010a0d004a	Micráim pedig nemzette Lúdimót, Ánomimot, Lehovimot és Náftúchimot,
010a0e0064	és Pászrúszimot, meg gászlúchimot – ahonnan a filiszteusok származtak – és a Kaftórimot.
010a0f003f	Kánaán pedig nemzette Cidónt, elsőszülöttét és Chétet,
010a100028	és a Jevúszit, az Emórit, a Girgósit
010a110022	a Chivvit, az Árkit és a Szinit;
010a12005b	az Árvódit, a Cemorit és a Chámószit; és azután elszéledtek a Kánaáni családjai.
010a130074	És Kánaán határa volt Cidóntól, Geror mentén Ázzóig, Szodoma, Gomorrha, Ádmó és Cevóim mentén Lesáig.
010a140050	Ezek Chom fiai családjaik szerint, nyelveik szerint, országaikban, népeikkel.
010a150062	És Sémnek is születtek (fiai); ő volt atyja Éver minden fiának, nagyobbik fivére Jefesznek.
010a160037	Sém fiai: Élom, Ássúr, Árpáchsod, Lúd és Áram.
010a17002d	Áram fiai pedig: Uc, Chúl, Geszer és Más.
010a180041	Árpáchsod pedig nemzette Seláchot és Selách nemzette Évert.
010a190084	Évernek pedig született két fia; az egyik neve Peleg, mert az ő napjaiban osztatott föl a föld és testvérének neve: Jokton.
010a1a004c	És Jokton nemzette Álmódodot és Selefet, Chácármóveszt és Jeráchot;
010a1b001e	Hádoromot, Uzolt és Diklót;
010a1c001f	Óvolt, Ávimóélt és Sevót;
010a1d0039	Ófirt és Chávilót és Jóvovot; mindezek Jokton fiai.
010a1e003c	És lakásuk volt Mesától Szefár mentén a keleti hegyig.
010a1f0054	Ezek Sém fiai családjaik, nyelveink szerint, az ő országaikban, népeik szerint.
010a200088	Ezek Nóé fiainak családjai nemzetségeik szerint, az ő népeikkel, és ezektől oszoltak el a népek a földön az özönvíz után.
010b01003c	És volt az egész föld egy nyelvű és egyforma beszédű.
010b02006c	És történt, midőn elvonultak keletről, találtak egy völgyet Sineor országában és letelepedtek ott.
010b0300b4	És mondta egyik a másiknak: Nosza! vessünk téglát és égessük azt égetett téglává; és lett számukra a tégla kő gyanánt és a gyanta volt számukra vakolat gyanánt.
010b0400aa	És mondták: Nosza! építsünk magunknak várost és tornyot, csúcsa az eget érje, hogy szerezzünk magunknak nevet, hogy el ne széledjünk az egész föld színén.
010b05006c	És leszállott az Örökkévaló, hogy megnézze a várost és a tornyot, melyet építettek az ember fiai.
010b0600b6	És mondta az Örökkévaló: Íme, egy nép és egy nyelve van mindnyájuknak s ez az, amit ők tenni kezdtek és most nem lesz megvonható tőlük semmi, amit tenni szándékoznak.
010b070063	Nosza! szálljunk le és zavarjuk el legott nyelvüket, hogy ne értse meg egyik a másik nyelvét.
010b08006d	És elszórta őket onnan az Örökkévaló az egész föld színére és abbahagyták a város építését.
010b0900a3	Azért nevezték Bábelnek, mert ott zavarta meg az Örökkévaló az egész föld nyelvét és onnan szórta el őket az Örökkévaló az egész föld színére.
010b0a0071	Ezek nemzetségei Sémnek; Sém száz éves volt, midőn nemzette Árpáchsodot, két évvel az özönvíz után.
010b0b0060	És élt Sém, miután Árpáchsodot nemzette, ötszáz évet; és nemzett fiakat meg lányokat.
010b0c0040	Árpáchsod pedig élt harmincöt évet, és nemzette Seláchot.
010b0d0069	És élt Árpáchsod, miután Seláchot nemzette négyszázhárom évet és nemzett fiakat meg lányokat.
010b0e003a	Sélách pedig élt harminc évet, midőn nemzette Évert.
010b0f0064	És élt Selách, miután Évert nemzette, négyszázhárom évet; és nemzett fiakat meg lányokat.
010b10003d	Éver pedig élt harmincnégy évet, midőn nemzette Peleget.
010b110064	És élt Éver, miután Peleget nemzette, négyszázharminc évet; és nemzett fiakat meg lányokat.
010b120036	Peleg pedig élt harminc évet, midőn nemzette Reút.
010b130060	És élt Peleg, miután Reút nemzette, kétszázkilenc évet; és nemzett fiakat meg lányokat.
010b14003d	Reú pedig élt harminckét évet, midőn nemzette Szerúgot.
010b150061	És élt Reú, miután Szerúgot nemzette, kétszázhét évet; és nemzett fiakat meg lányokat.
010b160038	Szerúg pedig élt harminc évet és nemzette Nóchórt.
010b170060	És élt Szerúg, miután Nóchórt nemzette, kétszáz évet; és nemzett fiakat meg lányokat.
010b180042	Nóchór pedig élt huszonkilenc évet, midőn nemzette Teráchot.
010b190068	És élt Nóchór, miután Teráchot nemzette, száztizenkilenc évet; és nemzett fiakat meg lányokat.
010b1a0051	Terách pedig élt hetven évet, midőn nemzette Ávromot, Nóchórt és Hóront.
010b1b006f	És ezek nemzetségei Teráchnak; Terách nemzette Ávromot, Nóchórt és Hóront. És Hóron nemzette Lótot.
010b1c005e	De Hóron meghalt Teráchnak, az ő atyjának színe előtt, szülőföldjén, Ur-Kászdimban.
010b1d00c0	Ávrom pedig és Nóchór vettek maguknak feleséget: Ávrom feleségének neve: Szóráj és Nóchór feleségének neve Milkó, Hóron leánya, aki atyja volt Milkónak és atyja Jiszkónak.
010b1e0037	Szóráj azonban magtalan volt, nem volt neki gyermeke.
010b1f010b	És vette Terách Ávromot, az ő fiát, és Lótot, Chóron fiát, az ő unokáját és Szórájt, az ő menyét, az ő fiának, Ávromnak feleségét és elmentek velük UrKászdimból, hogy menjenek Kánaán országába; elérkeztek Chóronig és letelepedtek ott.
010b20004d	Voltak pedig Terách napjai kétszázöt év; és meghalt Terách Chóronban.
010c0100a3	És mondta az Örökkévaló Ávromnak: Menj el a te országodból, a te szülőföldedről és a te atyádnak házából azon országba, melyet én neked mutatok.
010c02005d	És nagy néppé teszlek téged, megáldalak s naggyá teszem nevedet, hogy áldássá légy.
010c030088	És megáldom azokat, akik téged áldanak és aki téged átkoz, azt megátkozom; és megáldatnak általad a föld összes családjai.
010c04008a	És elment Ávrom, amint szólt hozzá az Örökkévaló és vele ment Lót; Ávrom pedig hetvenöt éves volt, midőn elment Chóronból.
010c050109	És vette Ávrom Szórájt, az ő feleségét és Lótot, az ő testvérfiát, meg minden szerzeményüket, melyet szereztek és a személyzetet, melyre szert tettek Chóronban és elindultak, hogy menjenek Kánaán országába és elérkeztek Kánaán országába.
010c060079	És átvonult Ávrom az országon egész Sechem helységéig, Móre tölgyéig; és a Kánaáni akkor az országban volt.
010c0700a2	És megjelent az Örökkévaló Ávromnak és mondta: Magzatodnak fogom adni ezt az országot. És épített ott oltárt az Örökkévalónak, aki neki megjelent.
010c0800d1	Onnan pedig tovament a hegyre, Bész-Éltől keletre és felütötte sátorát; Bész-Él volt nyugatról, Áj meg keletről. És épített ott oltárt az Örökkévalónak és hívta az Örökkévaló nevét.
010c09002d	És elvonult Ávrom, folyton délnek vonulva.
010c0a0087	És éhség volt az országban; akkor lement Ávrom Egyiptomba, hogy ott tartózkodjék, mert nyomasztó volt az éhség az országban.
010c0b009e	És történt, midőn közel volt, hogy bemenjen Egyiptomba, mondta Szórájnak, az ő feleségének: Íme, én tudom, hogy szép ábrázatú asszony vagy te.
010c0c007f	És lesz, ha majd látnak téged az egyiptomiak azt mondják: felesége az; és engem megölnek, téged pedig életben hagynak.
010c0d0066	Mondd, kérlek, hogy nővérem vagy; hogy jó dogom legyen miattad és életben maradjon lelkem érte.
010c0e0069	És történt, midőn elérkezett Ávrom Egyiptomba, láttak az egyiptomiak az asszonyt, hogy igen szép.
010c0f006c	És megláttak Fáraó nagyjai és eldicsérték őt Fáraónak; és elvitték az asszonyt Fáraó házába.
010c10007a	Ávrommal pedig jót tett miatta és voltak juhai, marhái, szamarai; szolgái, szolgálói, nőstényszamarai és tevéi.
010c11006f	De az Örökkévaló sújtotta Fáraót nagy csapásokkal, és az ő házát, Szóráj, Ávrom felesége miatt.
010c12006a	És hivatta Fáraó Ávromot és mondta: Mit tettél velem? Miért nem adtad tudtomra, hogy feleséged ő?
010c130074	Miért mondtad: nővérem ő és én feleségül vettem magamnak; most pedig, ímhol a te feleséged, vedd és menj!
010c140068	És rendelt Fáraó mellé embereket és elkísérték őt, a: ő feleségét és mindenét, amije volt.
010d01006e	És fölment Ávrom Egyiptomból, ő, az ő felesége és mindene, amije volt, meg Lót is ővele, dél felé.
010d020040	Ávrom pedig igen gazdag volt marhában, ezüstben és aranyban.
010d030077	És ment állomásai szerint délről Bész-Élig, azon helyig, ahol a sátra volt eleinte, Bész-Él és Áj között,
010d040067	az oltár helyére, melyet készített ott elsőízben; és hívta ott Ávrom az Örökkévaló nevét.
010d050044	De Lótnak is, ki Ávrommal ment, voltak juhai, marhái és sátrai.
010d060076	És nem bírta meg őket a föld, hogy együtt, lakjanak, mert szerzeményük sok volt, és nem bírtak együtt lakni.
010d07008d	És civakodás volt Ávrom nyájának pásztorai és Lót nyájának pásztorai között; a Kánaáni és a Perizzi akkor az országban volt.
010d0800a0	És mondta Ávrom Lótnak: Ne legyen, kérlek, civakodás közöttem és közötted, az én pásztoraim és a te pásztoraid között; hisz atyafiak vagyunk mi.
010d090092	Nemde az egész ország előtted van? Válj el, kérlek, tőlem! Ha te balra mész, én jobbra megyek, ha pedig te jobbra mész, én balra megyek.
010d0a00f9	És fölvetette Lót szemeit és látta a Jordán egész környékét, hogy az egész megáztatott, – mielőtt elpusztította az Örökkévaló Szodomát és Gomorrhát – olyan, mint az Örökkévaló kertje, mint Egyiptom országa Cóár felé.
010d0b0075	És választotta Lót magának a Jordán egész környékét és elvonult Lót keletről; így elváltak egymástól.
010d0c006a	Ávrom lakott Kánaán országában, Lót pedig lakott a környék városaiban és sátorozott Szodomáig.
010d0d005b	Szodoma emberei pedig gonoszak és bűnösök voltak az Örökkévaló előtt, igen nagyon.
010d0e00af	Az Örökkévaló pedig mondta Ávromnak, miután Lót elvált tőle: Vesd fel csak szemeidet és tekints arról a helyről, ahol vagy, északra, délre, keletre és nyugatra;
010d0f0053	mert az egész országot, amelyet látsz, neked adom és a te magzatodnak örökre.
010d100096	És teszem a te magzatodat annyivá, mint a föld pora hogy megbírja valaki számlálni a föld porát, úgy lesz a te magzatod is megszámlálható.
010d110050	Kelj fel, járd be az országot hosszában és széltében, mert neked adom azt.
010d120097	És Ávrom sátorozott és elérkezett és letelepedett Mámré tölgyeinél, melyek Hebrónban vannak; és épített ott oltárt az Örökkévalónak.
010e0100a6	És történt Ámrofelnek, Sineor királyának, Árjóchnak, Elloszor királyának, Kedorloómernek, Élom királyának és Szideolnak, Gójim királyának napjaiban,
010e0200a6	háborút viseltek Bera, Szodoma királya, Birsó, Goromorrha királya, Síneov, Ádmo királya, Seméver, Cevójim királya és Bela – az Cóar – királya ellen.
010e03003a	Mindezek egyesültek Sziddim völgyében, az a Sóstenger.
010e040054	Tizenkét évig szolgálták Kedorloómert, de a tizenharmadik évben föllázadtak.
010e0500c2	A tizennegyedik évben pedig eljött Kedorloómer, meg a királyok, akik vele voltak és megverték Refóimot Ásterósz-Kárnájimban és a Zuzimot Homban, és az Émimet Sóvé-Kirjoszojimban,
010e060056	és a Chórit az ő hegységükön, Széiren, Él-Póronig, mely a puszta mellett van.
010e070096	És visszatérvén elérkeztek Én-Mispothoz, az Kodés és leverték az Amáléki egész földjét és az Emórit is, aki Chácecón-Tomorban lakott.
010e0800b2	Ekkor kivonult Szodoma királya, Gomorrha királya; Ádmo királya, Cevójim királya és Béla – az Cóár – királya és sorakoztak ellenük csatára a Sziddim völgyében;
010e090091	Kedorloómer, Élom királya, Szideol, Gójim királya, Ámrófel, Sineor királya és Árjóch, Eloszor királya ellen: négy király öt ellen.
010e0a00a2	A Sziddim völgye pedig csupa gyantagödör volt; és menekülte Szodoma meg Gomorrha királyai és beleestek oda, a megmaradottak pedig a hegységbe menekültek.
010e0b005a	Elvitték minden vagyonát Szodomának és Gomorrhának, minden eleségüket és elmentek.
010e0c0068	Elvitték Lótot – Ávrom testvérfiát – és vagyonát és elmentek; ő ugyanis Szodomában lakott.
010e0d00c3	És jött egy menekülő és tudtára adta Ávromnak, az ivrinek; ő pedig lakott Mámré tölgyeinél, az emóriénél, aki Eskól és Ónér fivére volt, és ők Ávrom szövetségesei voltak.
