2800000009	Matthaeus
28080d0085	Und Jesus sprach zu dem Hauptmann: Gehe hin, und wie du geglaubt hast, so geschehe dir! Und sein Knecht ward geheilt in jener Stunde.
28080e0062	Und als Jesus in das Haus des Petrus kam, sah er dessen Schwiegermutter am Fieber darniederliegen.
28080f005b	Und er rührte ihre Hand an, und das Fieber verließ sie, und sie stand auf und diente ihm.
2808100098	Als es aber Abend geworden war, brachten sie zu ihm viele Besessene, und er trieb die Geister aus durchs Wort, und heilte alle, die sich übel befanden;
280811008e	Damit erfüllt würde das gesagt ist durch den Propheten Jesaias, der da spricht: "Er nahm unsere Krankheiten und trug unsere Gebrechen fort."
2808120055	Da aber Jesus viele Volkshaufen um sich sah, befahl er ans jenseitige Ufer zu fahren.
2808130062	Und es kam ein Schriftgelehrter herbei, der sagte ihm: Lehrer, ich folge dir, wohin du auch gehst.
2808140090	Und Jesus spricht zu ihm: Die Füchse haben Gruben, und die Vögel des Himmels Nester, der Menschensohn aber hat nicht, wo er das Haupt hinlege.
2808150068	Ein anderer seiner Jünger sagte ihm: Herr erlaube mir, zuerst hinzugehen, und meinen Vater zu begraben.
280816004d	Jesus aber sagte ihm: Folge mir nach, und laß die Toten ihre Toten begraben.
280817003d	Und als er in das Boot stieg, folgten ihm seine Jünger nach.
2808180070	Und siehe, ein großes Ungstüm entstand auf dem See, daß das Boot von den Wellen bedeckt war; er aber schlief.
2808190054	Und es kamen seine Jünger herzu, weckten ihn, und sprachen: Herr, hilf wir sterben!
28081a0092	Und er sagte ihnen: Kleingläubige, warum seid ihr verzagt? Dann stund er auf, bedrohte die Winde und den See, und es ward eine große Windstille.
28081b0078	Die Leute aber verwunderten sich und sprachen: Was für einer ist dieser, daß auch die Winde und der See ihm gehorchen?
28081c00d4	Und als er am jenseitigen Ufer angekommen war, im Gebiet der Gadarener, begegneten ihm zwei Besessene, welche aus den Felsengräbern herauskamen, und sehr bösartig waren, so daß niemand jenes Wegs gehen konnte.
28081d008c	Und siehe, sie schrien, und sprachen: Was haben wir mit dir zu schaffen? Sohn Gottes! Bist du hierher gekommen, vor der Zeit uns zu quälen?
28081e0046	Es war aber fern von ihnen eine große Herde Schweine, welche weidete.
28081f0061	Die Dämonen baten ihn, und sprachen: Wenn du uns austreibst, so sende uns in die Herde Schweine.
28082000b4	Und er sprach zu ihnen: Fahret hin! Die aber fuhren aus, und fuhren in die Schweine. Und siehe, die ganze Herde stürzte den Abhang hinunter in den See, und kamen um im Gewässern.
2808210078	Die Hirten aber flohen, und gingen hin in die Stadt, und verkündigten alles, auch was mit den Besessenen geschehen war.
2808220081	Und siehe, die ganze Stadt ging hinaus, Jesus zu begegnen, und als sie ihn sahen, baten sie ihn, daß er von ihren Grenzen wiche.
280901003e	Und er trat in das Boot, setzte über, und kam in seine Stadt.
28090200c4	Und siehe, sie brachten zu ihm einen Gichtbrüchigen, der lag auf einem Bett. Und als Jesus ihren Glauben sah, sprach er zu dem Gichtbrüchigen: Sei getrost, Kind! deine Sünden sind dir vergeben.
2809030056	Und siehe, etliche von den Schriftgelehrten sprachen bei sich selbst: Dieser lästert.
2809040052	Und als Jesus ihre Gesinnung sah, sagte er: Warum sinnt ihr Arges in euern Herzen?
2809050067	Denn was ist leichter, zu sagen: Deine Sünden sind dir vergeben! oder zu sagen: Stehe auf, und wandle?
28090600ad	Damit ihr aber wisset, daß der Menschensohn Macht hat, auf Erden Sünden zu vergeben, sagt er hierauf dem Gichtbrüchigen: Stehe auf, nimm dein Bett, und gehe in dein Haus!
280907002f	Und er stund auf, und ging hinweg in sein Haus.
2809080070	Da das die Volkshaufen sahen, fürchteten sie sich, und priesen Gott, der solche Macht den Menschen gegeben hat.
28090900a8	Und da Jesus von dannen weiterging, sah er einen Menschen an der Zollstätte sitzen, Matthäus genannt, und spricht zu ihm: Folge mir! Und er stund auf, und folgte ihm.
28090a0096	Und es geschah, da er zu Tische lag in dem Hause, siehe, da kamen viele Zöllner und Sünder, die legten sich mit Jesus und seinen Jüngern zu Tische.
28090b006f	Da das die Pharisäer sahen, sagten sie seinen Jüngern: Warum ißt euer Lehrer mit den Zöllnern und Sündern?
28090c0066	Jesus aber, als er es hörte, sagte ihnen: Die Gesunden haben keinen Arzt nötig, sondern die Kranken.
28090d0098	Gehet aber hin, und lernet, was das ist: "Barmherzigkeit will ich, und nicht Opfer". Denn ich bin nicht gekommen, Gerechte, sondern Sündern zu berufen.
28090e0085	Alsdann kommen die Jüngern Johannes zu ihm, und sprechen: Warum fasten wir und die Pharisäer viel; deine Jünger aber fasten nicht.
28090f00d8	Und Jesus sprach zu ihnen: Wie können die Leute im Hochzeitshaus trauern, solange der Bräutigam bei ihnen ist? Aber es werden Tage kommen, da der Bräutigam von ihnen genommen sein wird, und dann werden sie fasten.
280910008b	Auch flickt niemand einen Lappen von ungewalktem Zeug auf ein altes Kleid, denn das Stück reißt los vom Kleide, und der Riß wird ärger.
28091100db	Auch tut man jungen Wein nicht in alte Schläuche, sonst zersprengt es die Schläuche, und der Wein läuft aus, und die Schläuche verderben; sondern jungen Wein tut man in neue Schläuche, und so werden beide erhalten.
28091200bc	Da er solches mit ihnen redete, siehe, da kam ein Vorsteher, fiel vor ihm nieder, und sprach: Meine Tochter ist soeben gestorben, aber komm, und lege deine Hand auf sie, so wird sie leben.
2809130033	Und Jesus stund auf, folgte ihm, und seine Jünger.
2809140068	Und siehe, ein Weib, zwölf Jahre blutflüssig, kam von hinten, und berührte die Quaste seines Kleides.
2809150058	Denn sie sprach bei sich selbst: Wenn ich nur sein Kleid anrühre, so wird mir geholfen.
2809160092	Jesus aber wandte sich um, sah sie, und sprach: Sei getrost, Tochter! dein Glaube hat dir geholfen. Und dem Weib war geholfen von jener Stunde an.
2809170058	Und Jesus kam in das Haus des Vorstehers, und sah die Pfeifer und den verwirrten Haufen.
2809180070	Da sagt er ihnen: Weichet! denn nicht gestorben ist das Mägdelein, sondern es schläft. Und sie verlachten ihn.
2809190069	Als aber der Haufen hinausgetrieben war, ging er hinein, erfaßte ihre Hand, und das Mägdlein stund auf.
28091a0039	Und dies Gerücht verbreitete sich in jenem ganzen Lande.
28091b0077	Und da Jesus von dannen weiter ging, folgten ihm zwei Blinde, sie schrieen und sagten: Erbarme dich unser, Sohn Davids!
28091c008f	Und als er nach Haus gekommen war, kam die Blinden zu ihm, und Jesus sagt ihnen: Glaubet ihr, daß ich dies tun kann? Sie sagten ihm: Ja, Herr.
28091d0049	Da berührte er ihre Augen, und sprach: Nach euerm Glauben geschehe euch!
28091e0066	Und es wurde ihre Augen aufgetan. Und Jesus bedrohte sie, und sprach: Sehet zu, daß es niemand wisse!
28091f004a	Sie aber gingen hinaus, und verbreiteten seinen Ruf in jenem ganzen Lande.
280920006c	Als sie aber hinausgegangen waren, siehe, da brachten sie zu ihm einen Menschen, der war stumm und besessen.
280921009f	Und als der Dämon ausgetrieben war, redete der Stumme. Und die Volkshaufen verwunderten sich und sprachen: Noch niemals ist so etwas in Israel gesehen worden.
2809220059	Die Pharisäer aber sprachen: Durch den Obersten der Dämonen treibt er die Dämonen aus.
28092300c2	Und Jesus zog umher durch alle Städte und Dörfer, indem er in ihren Synagogen lehrte, und die frohe Botschaft von der Himmelsherrschaft verkündigte, und jede Seuche und jede Krankheit heilte.
2809240090	Da er aber die Volkshaufen sah, jammerte ihn derselbigen, denn sie waren sehr geplagt und heruntergekommen, wie Schafe, die keinen Hirten haben.
280925004f	Da sagt er seinen Jüngern: Die Ernte ist zwar groß, der Arbeiter aber wenige,
2809260047	Bittet doch den Herrn der Ernte, daß er Arbeiter in seine Ernte sende.
280a0100a6	Und er rief seine zwölf Jünger zu sich, und gab ihnen Macht über die unsauberen Geister, daß sie dieselben austreiben, und heilten jede Seuche und jede Krankheit.
280a0200a5	Die Namen der zwölf Apostel (Sendboten) sind diese: Der erste Simon, genannt Petrus, und Andreas, sein Bruder; Jakobus, Zebedäus´ Sohn, und Johannes, sein Bruder.
280a030084	Philippus und Bartholomäus; Thomas und Matthäus, der Zöllner; Jakobus, Alphäus´ Sohn, und Lebbäus, mit dem Beinamen Thaddäus;
280a040045	Simon, der Kananite, und Judas, der Ischariote, der ihn auch verriet.
280a050082	Diese Zwölf sandte Jesus, indem er ihnen gebot, und sprach: Gehet nicht zu den Heiden hin, und betretet keine samaritische Stadt;
280a060044	Sondern ziehet vielmehr zu den verlorenen Scharfen vom Hause Israel.
280a07004d	Gehet, verkündigt, und saget: Die Himmelsherrschaft ist nahe herbeigekommen.
280a08007a	Kranke heilet, Tote erwecket, Aussätzige reiniget, Dämonen treibet aus! Umsonst habt ihr es empfangen, umsonst gebet es!
280a090048	Ihr sollt weder Gold, noch Silber, noch Kupfer erwerben in eure Gürtel,
280a0a0070	Auch keine Reisetasche, noch zwei Kleidungen, noch Schuhe, noch Stab; denn der Arbeiter ist seiner Nahrung wert.
280a0b0086	Wo ihr aber in eine Stadt, oder in ein Dorf kommt, da erforschet, wer würdig ist darinnen, und daselbst bleibet, bis ihr weiter geht.
280a0c0037	Wenn ihr aber in das Haus geht, so grüßet dasselbige;
280a0d0093	Und wenn das Haus würdig ist, so soll euer Friede auf dasselbe kommen; wenn es aber nicht würdig ist, so soll euer Friede auf euch zurückkehren.
280a0e0090	Und wer euch nicht aufnimmt, noch eure Worte hört, aus jenem Hause, oder jener Stadt, gehet hinaus, und schüttelt den Staub von euern Füßen.
280a0f0079	Wahrlich, ich sage euch, erträglicher wird es dem Lande Sodom und Gomorra ergehen am Tage des Gerichts, als jener Stadt.
280a100076	Siehe, ich sende euch, wie Scharfe mitten unter Wölfe; so seid nun klug wie die Schlangen, und arglos wie die Tauben.
280a110090	Hütet euch aber vor den Menschen; denn sie werden euch übergeben den hohen Ratsversammlungen, und in ihren Synagogen werden sie euch geißeln,
280a12006f	Und vor Landpfleger und Könige werden sie euch führen, um meinetwillen, zum Zeugnis über sie und die Heiden.
280a130096	Wenn sie euch aber überliefern, so sorget nicht wie, oder was ihr sagen sollt, denn es wird euch in jener Stunde gegeben werden, was ihr sagen sollt.
280a140054	Denn nicht ihr seid es, die da reden, sondern der Geist eures Vaters redet mit euch.
280a150096	Es wird aber der Bruder den Bruder überliefern zum Tode, und der Vater das Kind, und es werden die Kinder aufstehen wider die Eltern, und sie töten;
280a160079	Und ihr werdet gehaßt werden von allen um meines Namens willen. Wer aber bis ans Ende beharrt, der wird errettet werden.
280a1700c5	Wenn sie euch aber in dieser Stadt verfolgen, so fliehet in eine andere; denn wahrlich, ich sage euch, ihr werdet mit den Städten Israels nicht zu Ende sein, bis daß der Menschensohn kommen wird.
280a18004b	Der Jünger ist nicht über den Lehrer, noch der Knecht über seinen Herrn;
280a1900ac	Es genüge dem Jünger, daß ihm geschieht, wie seinem Lehrer, und dem Knecht, wie seinem Herrn. Haben sie den Hausherrn Beelzebul genannt, wie vielmehr seine Hausgenossen!
280a1a0079	Fürchtet sie jedoch nicht; denn nichts ist verhüllt, das nicht enthüllt, und verborgen, das nicht bekannt werden wird.
280a1b0070	Was ich euch im Dunkeln sage, das redet am Licht, und was ihr höret ins Ohr, das verkündiget auf den Dächern.
280a1c00c4	Und fürchtet euch nicht vor denen, welche den Leib töten, die Seele aber nicht töten können; fürchtet aber vielmehr den, der sowohl die Seele, als auch den Leib, umbringen kann im Tal Hinnom.
280a1d0074	Verkauft man nicht zwei Sperlinge um einen Pfennig? und nicht einer von ihnen fällt auf die Erde, ohne euern Vater.
280a1e0038	Von euch aber sind auch alle Haare des Hauptes gezählt.
280a1f0043	Darum fürchtet euch nicht! Ihr seid mehr wert als viele Sperlinge.
280a200082	Jeder nun, der sich zu mir bekennt vor den Menschen, zu dem werde auch ich mich bekennen vor meinem Vater, der in den Himmeln ist.
280a210072	Wer mich aber verleugnet vor den Menschen, den werde auch ich verleugnen vor meinem Vater, der in den Himmeln ist.
280a220088	Wähnet nicht, daß ich gekommen sei, Frieden zum bringen auf die Erde; ich bin nicht gekommen, Frieden zu bringen, sondern das Schwert.
280a23008c	Denn ich bin gekommen, den Menschen zu entzweien wider seinen Vater, und die Tochter wider ihre Mutter, und die Schnur wider ihre Schwieger.
280a240036	Und feind werden den Menschen seine Hausgenossen sein.
280a250091	Wer Vater oder Mutter mehr liebt, als mich, der ist meiner nicht wert; und wer Sohn oder Tochter mehr liebt, als mich, der ist meiner nicht wert.
280a26004e	Und wer nicht sein Kreuz nimmt, und folgt mir nach, der ist meiner nicht wert.
280a27006c	Wer seine Seele findet, der verliert sie, und wer seine Seele um meinetwillen verliert, der wird sie finden.
280a280062	Wer euch aufnimmt, der nimmt mich auf; wer mich aufnimmt, der nimmt den auf, der mich gesandt hat.
280a2900bf	Wer einen Propheten aufnimmt in eines Propheten Namen, der wird eines Propheten Lohn empfangen; wer einen Gerechten aufnimmt in eines Gerechten Namen, der wird eines Gerechten Lohn empfangen.
280a2a009f	Und wer einen dieser Kleinen nur mit einem Becher kalten Wassers tränkt, im Namen eines Jüngers, wahrlich ich sage euch, er wird seinen Lohn nicht verlieren.
280b01009d	Und es geschah, als Jesus die Vorschriften für seine zwölf Jünger vollendet hatte, ging er von dannen weiter, zu lehren und zu predigen in ihren Städten.
280b02005b	Da aber Johannes im Gefängnis die Werke des Messias hörte, sandte er durch seine Jünger,
280b030059	Und sprach zu ihm: Bist du, der da kommen soll, oder sollen wir auf eines anderen warten?
280b040066	Und Jesus antwortete, und sprach zu ihnen: Gehet hin, verkündiget Johannes, was ihr höret und sehet:
280b050087	Blinde sehen, und Lahme gehen; Aussätzige werden gereinigt, und Taube hören; Tote stehen auf, und Arme vernehmen die frohe Botschaft;
280b06002d	Und selig ist, wer sich nicht an mir stößt.
280b0700a9	Als diese fortgegangen waren fing Jesus an, den Volkhaufen von Johannes zu sagen: Was seid ihr hinausgegangen in die Wüste, zu sehen? Ein Rohr, vom Winde bewegt? (Nein)
280b08009e	Sondern was seid ihr hinausgegangen zu sehen? Einen Menschen, in weiche Kleider gehüllt? Siehe, die weiche Kleider tragen, sind in den Palästen der Könige.
280b09006f	Sondern was ginget ihr hinaus zu sehen? Einen Propheten? Ja, ich sage euch, der auch mehr ist, als ein Prophet.
280b0a0083	Denn dieser ist es, von dem geschrieben steht: Siehe, ich sende meinen Engel vor dir her, welcher deinen Weg vor dir bereiten wird.
280b0b00b5	Wahrlich, ich sage euch, unter den vom Weibern Geborenen ist kein Größerer aufgestanden, als Johannes der Täufer, aber der Kleinste in der Himmelsherrschaft ist größer, als er.
280b0c0076	Von den Tagen Johannis des Täufers bis jetzt wird die Himmelsherrschaft bestürmt, und die Bestürmenden erobern sie.
280b0d0048	Denn all die Propheten und das Gesetz haben bis auf Johannes geweissagt,
280b0e003f	Und wenn ihr´s fassen wollt, so ist er Elias, der kommen soll.
280b0f0023	Wer Ohren hat zu hören, der höre!
280b100083	Wem aber soll ich dies Geschlecht vergleichen? Es ist gleich den Kindern, die auf den Märkten sitzen, und ihren Gespielen zurufen,
280b110087	Und sagen: Wir haben euch gepfiffen, aber ihr wolltet nicht tanzen; wir haben eine Klage angestimmt, aber ihr wolltet nicht mitjammern.
280b120055	Denn Johannes kam, und aß nicht, und trank nicht, da sagen sie: Er hat einen Dämon.
280b1300d0	Der Menschensohn ist gekommen, und ißt, und trinkt, da sagen sie: Siehe, der Mensch ist ein Fresser und Weinsäufer, der Zöllner und Sünder Freund. Doch die Weisheit wurde gerechtfertigt von ihren Kindern.
280b140086	Damals fing er an zu schelten die Städte, in welcher seine meisten Krafttaten geschehen, weil sie keine Gesinnungsänderung beweisen.
280b1500c5	Wehe dir, Chorazin! wehe dir, Bethsaida! denn wenn in Thrus und Sidon die Krafttaten geschehen wären, die in euch geschehen sind, so hätten sie längst in Sack und Asche ihre Gesinnung geändert.
280b160061	Doch ich sage euch: Thrus und Sidon wird es erträglicher ergehen am Tage des Gerichts, als euch.
