2b00000004	Jono
2b052f0043	Bet jei netikite jo raštais, kaipgi tikėsite mano žodžiais?!“
2b0601004f	Po šių dalykų Jėzus nuvyko anapus Galilėjos, [tai yra] Tiberiados, jūros.
2b06020072	Ir paskui jį sekė didelė [žmonių] minia, nes jie matė jo antgamtinius ženklus, kuriuos jis darė ligoniams.
2b06030048	Ir Jėzus užkopė į kalną ir ten atsisėdo kartu su savo mokytiniais.
2b0604002a	(O arti buvo Aplenkimas, žydų šventė.)
2b06050094	Tada Jėzus, pakėlęs akis ir pamatęs didelę minią ateinant pas jį, sako Pilypui: „Iš kur nupirksime duonos, kad šitie galėtų valgyti?“
2b06060044	Ο jis tai pasakė mėgindamas jį, nes pats žinojo, ką darysiąs.
2b06070076	Pilypas jam atsakė: „Už du šimtus denarų duonos jiems neužteks, kad kiekvienas iš jų gautų bent truputį.“
2b06080042	Vienas iš jo mokytinių, Simono Petro brolis Andriejus, jam sako:
2b06090087	„Yra čia vienas berniukas, kuris turi penkis miežinės duonos kepaliukus ir dvi žuveles, bet ką tai reiškia tokiai daugybei?!“
2b060a0086	Ir Jėzus tarė: „Susodinkite žmones.“ O toje vietoje buvo daug žolės. Taigi vyrai susėdo, iš viso kokie penki tūkstančiai.
2b060b0090	Ir Jėzus paėmė kepaliukus ir padėkojęs išdalijo mokytiniams, o mokytiniai susėdusiems; irgi tokiu pat būdu iš žuvų, kiek jie norėjo.
2b060c0070	Kai jie buvo pasotinti, jis tarė savo mokytiniams: „Surinkite pertekusius gabalus, kad niekas neprapultų.“
2b060d0086	Taigi jie surinko ir pripildė dvylika pintinių gabalų iš penkių miežinės duonos kepaliukų, kurie buvo pertekę valgiusiesiems.
2b060e0089	Tad žmonės, pamatę antgamtinį ženklą, kurį padarė Jėzus, tarė: „Šitas tikrai yra tas Pranašas, ateinantysis į pasaulį.“
2b060f008b	Taigi, Jėzus, supratęs, kad jie ruošiasi ateiti ir pasigriebti jį, kad padarytų jį karaliumi, vėl pasitraukė pats vienas į kalną.
2b06100039	O kai atėjo vakaras, jo mokytiniai nusileido prie jūros
2b06110085	ir, įlipę į valtį, [ėmė] keliauti anapus jūros į Kapernaumą. (O jau buvo sutemę, ir Jėzus [dar] nebuvo atėjęs pas juos.)
2b0612002d	Jūra įsibangavo, nes pūtė smarkus vėjas.
2b0613009a	Nusiyrę apie dvidešimt penkis ar trisdešimt stadijų, jie pamato Jėzų, einantį jūros paviršiumi ir besiartinantį prie valties, ir jie išsigando.
2b06140026	O jis sako: „Tai aš. Nebijokite!“
2b06150065	Tada jie panoro jį pasiimti į valtį, ir iškart valtis atsidūrė prie kranto, į kur jie keliavo.
2b0616010e	Rytojaus dieną, kai minia, stovinti kitoje jūros pusėje, pastebėjo, kad ten nebuvo jokios kitos valtelės, išskyrus tą, į kurią buvo įlipę jo mokytiniai, ir kad Jėzus nebuvo kartu su savo mokytiniais įlipęs į valtelę, bet jo mokytiniai buvo išvykę vieni
2b06170087	– (nors atkeliavo kitų valtelių iš Tiberiados [ir sustojo] prie pat tos vietos, kur, Viešpačiui padėkojus, jie buvo valgę) –
2b0618009b	taigi, kai minia pamatė, kad ten nebuvo nei Jėzaus, nei jo mokytinių, tai ir jie patys įlipo į valtis ir atkeliavo į Kapernaumą, ieškodami Jėzaus.
2b06190052	Ir suradę jį kitoje jūros pusėje jie tarė jam: „Rabi, kada čia atvykai?“
2b061a00bc	Jėzus jiems atsakydamas tarė: „Iš tiesų, iš tiesų sakau jums: jūs manęs ieškote ne dėl to, kad supratote antgamtinius ženklus, bet todėl, kad valgėte duonos ir pasisotinote.
2b061b00ac	Dirbkite ne dėl žūvančio maisto, bet dėl maisto, išliekančio amžinam gyvenimui, kurį duos jums Žmogaus Sūnus, nes jį užantspaudavo Tėvas, [tai yra] Dievas.“
2b061c0045	Tada jie tarė jam: „Ką mums daryti, kad dirbtume Dievo darbus?“
2b061d0074	Jėzus atsakydamas jiems tarė: „Tai yra Dievo [reikalaujamas] darbas, kad tikėtumėte tuo, kurį jis siuntė.“
2b061e006c	Tad jie tarė jam: „Tai kokį antgamtinį ženklą darysi, kad matytume ir tikėtume tavimi? Ką nuveiksi?
2b061f0067	Mūsų tėvai valgė maną dykumoje; kaip yra parašyta: Jis davė jiems valgyti duonos iš dangaus.“
2b062000a3	Tada Jėzus jiems tarė: „Iš tiesų, iš tiesų sakau jums: ne Mozė davė jums tos duonos iš dangaus, bet mano Tėvas duoda jums iš dangaus tikrąją duoną.
2b06210053	Nes Dievo duona yra tas, kuris nužengia iš dangaus ir duoda pasauliui gyvybę.“
2b06220044	Tada jie tarė jam: „Viešpatie, visada duok mums šios duonos!“
2b06230083	O Jėzus jiems atsakė: „Aš esu gyvybės duona! Kas ateina pas mane, niekuomet nealks, ir kas tiki manimi, niekuomet nebetrokš.
2b06240040	Bet jums pasakiau, kad jūs irgi mane matėte, tačiau netikite.
2b06250066	Visi, kuriuos man duoda Tėvas, ateis pas mane, ir ateinančio pas mane jokiu būdu neišvarysiu lauk,
2b06260059	nes aš nužengiau iš dangaus vykdyti ne savo valios, bet valios to, kuris mane siuntė.
2b062700b5	Ir šita yra valia Tėvo, kuris mane siuntė, kad aš neprarasčiau nė vieno iš visos [grupės], kurią jis man yra davęs, bet kad paskutiniąją dieną prikelčiau juos [visus].
2b062800a5	Ir šita yra valia to, kuris mane siuntė, kad kiekvienas, kuris mato Sūnų ir juo tiki, turėtų amžiną gyvenimą; ir aš jį prikelsiu paskutiniąją dieną.“
2b06290068	Tada žydai dėl jo murmėjo, nes jis buvo pasakęs: „Aš esu ta duona, kuri nužengė iš dangaus.“
2b062a009c	O jie tarė: „Argi jis ne Jėzus, Juozapo sūnus, kurio tėvą ir motiną mes pažįstame?! Tad kaipgi jis sako: ‚Aš esu nužengęs iš Dangaus‘?!“
2b062b0043	Todėl atsakydamas Jėzus jiems tarė: „Nemurmėkite tarpusavyje!
2b062c007e	Niekas nepajėgia ateiti pas mane, nebent jį patrauks Tėvas, kuris mane siuntė; ir tą aš prikelsiu paskutiniąją dieną.
2b062d0080	Yra parašyta Pranašuose: Ir bus visi mokomi Dievo. Todėl, kiekvienas, kuris išgirdo iš Tėvo ir pasimokė, ateina pas mane.
2b062e0061	Nėra taip, jog kas yra matęs Tėvą – tiktai tas, kuris iš Dievo yra, tas yra matęs Tėvą.
2b062f004c	Iš tiesų, iš tiesų sakau jums: kas tiki manimi, turi amžiną gyvenimą.
2b06300017	Aš esu gyvybės duona.
2b0631002d	Jūsų tėvai dykumoje valgė maną ir mirė.
2b0632005e	Šita yra duona, kuri nužengia iš Dangaus, kad bet kuris [žmogus] jos valgytų ir nemirtų.
2b063300bb	Aš esu gyvoji duona, kuri nužengė iš dangaus; jei kas valgys šitos duonos, gyvens per amžius; ir duona, kurią aš duosiu, yra mano kūnas, kurį aš duosiu už pasaulio gyvybę.“
2b06340068	Todėl žydai ginčijosi tarp savęs, sakydami: „Kaip šitas gali mums duoti valgyti [savo] kūną?“
2b0635009c	Tada Jėzus jiems tarė: „Iš tiesų, iš tiesų sakau jums: jeigu nevalgysite Žmogaus Sūnaus kūno ir negersite jo kraujo, neturėsite savyje gyvybės.
2b06360071	Kas valgo mano kūną ir geria mano kraują, turi amžiną gyvenimą, ir aš jį prikelsiu paskutiniąją dieną.
2b06370047	Nes mano kūnas tikrai yra valgis, ir mano kraujas tikrai yra gėrimas.
2b0638004b	Kas valgo mano kūną ir geria mano kraują, pasilieka manyje, ir aš jame.
2b0639006c	Kaip gyvasis Tėvas mane siuntė, ir aš gyvuoju per Tėvą, taip ir tas, kuris mane valgo, gyvuos per mane.
2b063a0099	Šita yra ta duona, kuri nužengė iš dangaus! Nėra taip, kaip jūsų tėvai valgė maną ir mirė: kas valgo šitą duoną, tas gyvens per amžius.“
2b063b003d	Šiuos dalykus jis kalbėjo sinagogoje, mokydamas Kapernaume.
2b063c0072	[Tai] išgirdę, daugelis jo mokytinių tada pasakė: „Šis pasakymas yra kietas, kas pajėgia jo klausytis?!“
2b063d0063	Bet Jėzus, žinodamas savyje, kad jo mokytiniai dėl to murma, jiems tarė: „Ar tai jus piktina?
2b063e0059	Tai [kas būtų], jei pamatytumėte Žmogaus Sūnų pakylantį ten, kur jis buvo pirmiau?
2b063f007e	Dvasia yra ta, kuri duoda gyvybę; kūnas neduoda jokios naudos. Žodžiai, kuriuos aš jums kalbu, yra dvasia ir yra gyvybė.
2b0640008b	Bet yra kai kurie iš jūsų, kurie netiki.“ Mat Jėzus iš pradžių žinojo, kurie yra netikintieji, ir kas yra tas, kurį jį išduos.
2b06410070	Ir jis tarė: „Todėl jums sakiau, kad niekas nepajėgia ateiti pas mane, jeigu jam nėra duota mano Tėvo.“
2b06420057	Nuo to [laiko] daugelis jo mokytinių grįžo atgal ir daugiau su juo nebevaikščiojo.
2b06430046	Tada Jėzus tarė Dvylikai: „Nejaugi ir jūs norite pasišalinti?“
2b06440063	Simonas Petras jam atsakė: „Viešpatie, pas ką mes eisime?! Amžino gyvenimo žodžius turi tu!
2b0645007d	Ir mes tikėjome [ir] tebetikime, taip pat sužinojome [ir] tebežinome, kad tu esi tikrasis Kristus, gyvojo Dievo Sūnus.“
2b06460061	Jėzus jiems atsakė: „Ar ne aš jus, Dvylika, išsirinkau? O vienas iš jūsų yra velnias.“
2b0647007f	(Jis kalbėjo apie Judą Iskarijotą, Simono [sūnų], nes [būtent] jis tas, kuris jį išduos, būdamas vienas iš Dvylikos.)
2b0701008e	Po šių dalykų Jėzus vaikščiojo po Galilėją, nes nenorėjo vaikščioti po Judėją dėl to, kad žydų [vadovai] siekė jį nužudyti.
2b07020028	O buvo arti žydų Padangčių šventė.
2b0703007e	Dėl to jo broliai jam tarė: „Išeik iš čia ir nueik į Judėją, kad ir tavo mokytiniai pamatytų darbus, kuriuos darai,
2b0704007e	nes niekas, kuris siekia iškilti viešumon, nieko nedaro slapčiomis. Jei tu darai šiuos dalykus, parodyk save pasauliui.“
2b07050025	(Mat netgi jo broliai juo netikėjo.)
2b0706005e	Tada Jėzus jiems tarė: „Mano laikas dar neatėjo, bet jūsų laikas visuomet yra tinkamas.
2b07070076	Yra neįmanoma pasauliui jūsų nekęsti, bet jis nekenčia manęs, nes aš liudiju apie jį, kad jo darbai yra blogi.
2b07080082	Jūs patys eikite aukštyn į šią šventę; aš dar neinu aukštyn į šią šventę, nes mano laikas dar nėra išsipildęs.“
2b07090036	Pasakęs jiems tuos dalykus, jis pasiliko Galilėjoje.
2b070a0076	O kai jo broliai buvo nuėję aukštyn, tada ir jis nuėjo aukštyn į šventę – ne viešai, bet tarsi slapčiomis.
2b070b004a	Tad žydų [vadovai] ieškojo jo šventėje ir sakė: „Kur tasai yra?“
2b070c0093	Ir miniose buvo daug murmėjimo dėl jo. Iš vienos pusės vieni sakė: „Jis yra geras žmogus“, bet kiti sakė: „Ne; jis minią klaidina.“
2b070d004e	Vis dėlto nė vienas apie jį viešai nekalbėjo nes bijojo žydų [vadovų].
2b070e0052	O šventei jau įpusėjus Jėzus nuėjo aukštyn į šventyklą ir [ėmė] mokyti.
2b070f0072	Ir žydų [vadovai] stebėjosi, sakydami: „Iš kur šitas, [specialiai] nesimokęs, žino rašytinį tekstą?“
2b07100058	Atsakydamas Jėzus jiems tarė: „Mano mokslas yra ne mano, bet to, kuris mane siuntė.
2b07110082	Jei kas turi valią vykdyti jo valią, tas sužinos apie tą mokslą – ar jis yra iš Dievo, ar aš kalbu vadovaudamasis savimi.
2b0712009c	Kas kalba vadovaudamasis savimi, tas ieško savo šlovės. Tačiau, kas ieško šlovės to, kuris jį siuntė, tas yra teisingas, ir jame nėra neteisybės.
2b07130078	Argi Mozė jums nedavė įstatymo? Tačiau nė vienas iš jūsų nesilaiko įstatymo. Kodėl siekiate mane nužudyti?“
2b07140059	Žmonės atsiliepdami pasakė: „Tu velnio apsėstas! Kas [gi] siekia tave nužudyti?“
2b07150058	Jėzus atsakydamas jiems tarė: „Padariau [tik] vieną darbą, ir esate visi nustebę.
2b07160087	Dėl to Mozė davė jums apipjaustymą – nors jis nėra iš Mozės, bet iš protėvių – ir jūs šabo dieną apipjaustote žmogų.
2b071700a7	Jei žmogus šabo dieną gauna apipjaustymą, kad nebūtų sulaužytas Mozės įstatymas, ar jūs ant manęs pykstate, kad šabo dieną visą žmogų padariau sveiką?
2b07180046	Nebeteiskite pagal išvaizdą, bet teiskite teisingu nuosprendžiu.“
2b07190059	Tada kai kurie jeruzaliečiai tarė: „Ar ne šitas yra tas, kurį jie siekia nužudyti?
2b071a007f	Bet žiūrėkite: jis viešai kalba, ir jie nieko jam nesako. Nejaugi valdytojai tikrai žino, kad šitas yra kaip tik Kristus?
2b071b0060	Tačiau mes žinome, iš kur šis yra. O kai ateis Kristus, niekas nežinos, iš kur jis yra.“
2b071c00ea	Tuomet sušuko Jėzus šventykloje, mokydamas ir sakydamas: „Ar jūs ir mane pažįstate, ir žinote, iš kur aš esu? O aš esu atėjęs ne savimi vadovaudamasis, bet tas, kuris mane siuntė, yra teisingas kurio jūs nepažįstate.
2b071d003e	Bet aš jį pažįstu, nes esu iš jo, ir mane siuntė jis.“
2b071e006e	Tuomet jie siekė jį suimti, bet nė vienas nepakėlė prieš jį rankos, nes jo valanda dar nebuvo atėjusi.
2b071f009f	O daugelis iš minios įtikėjo juo ir sakė: „Kai Kristus ateis, nejaugi jis padarys daugiau antgamtinių ženklų už tuos, kuriuos šitas yra padaręs?“
2b07200087	Fariziejai išgirdo, kad minia tuos dalykus murmėjo apie jį, tad fariziejai bei aukštieji kunigai pasiuntė patikėtinius jo suimti.
2b0721006c	Tada Jėzus jiems tarė: „Dar trumpą laiką būsiu su jumis, ir [tada] eisiu pas tą, kuris mane siuntė.
2b07220052	Jūs manęs ieškosite ir nerasite, ir kur aš esu, [ten] jūs negalite ateiti.“
2b0723008d	Tada žydai sakė vieni kitiems: „Kur jis eis, kad mes jo nerasime? Bene jis rengiasi keliauti pas išeivius tarp graikų ir mokys graikus?
2b07240081	Kas tai [per] žodis, kurį jis pasakė: „Jūs manęs ieškosite ir nerasite, ir kur aš esu, [ten] jūs negalite ateiti“?“
2b07250096	O paskutiniąją, didžiąją šventės [dieną] Jėzus stovėjo ir šaukė, sakydamas: „Jei bet kas trokšta, tegul ateina pas mane ir tegul geria.
2b0726005a	Kas tiki manimi, kaip šventraštis pasakė, gyvojo vandens upės tekės iš jo vidaus.“
2b0727008e	(O jis tai pasakė apie Dvasią, kurią turėjo gauti tie, kurie tiki juo. Mat Dvasia dar nebuvo [gauta], nes Jėzus dar nebuvo pašlovintas.)
2b07280066	Todėl daugelis iš minios, išgirdę tą pasakymą, sakė: „Iš tiesų šitas yra tas Pranašas.“
2b0729006a	Kiti sakė: „Šitas yra Kristus.“ Bet [dar] kiti sakė: „Ką?! Nejaugi Kristus ateis iš Galilėjos?
2b072a0079	Argi šventraštis nesakė, kad Kristus ateina iš Dovydo sėklos ir iš Betliejaus miestelio, kur yra buvęs Dovydas?“
2b072b002d	Taigi minioje atsirado susiskaldymas dėl jo.
2b072c0055	Ir kai kurie iš jų norėjo jį suimti, bet nė vienas nepakėlė prieš jį rankos.
2b072d0074	Tada patikėtiniai sugrįžo pas aukštuosius kunigus ir fariziejus, o tie tarė jiems: „Kodėl neatvedėte jo?“
2b072e005c	Patikėtiniai atsakė: „Dar niekada žmogus nėra taip kalbėjęs, kaip šitas žmogus!“
2b072f0044	Todėl fariziejai jiems atsiliepė: „Ar ir jūs esate suklaidinti?
2b07300042	Nejaugi kas nors iš valdytojų ar iš fariziejų pasitikėjo juo?
2b0731003a	Bet šita minia, kuri nežino Įstatymo, yra prakeikta!“
2b07320054	Į juos prabilo vienas iš jų, Nikodemas, kuris buvo atėjęs pas [Jėzų] nakčia:
2b07330073	„Nejaugi mūsų įstatymas teisia žmogų, jeigu nebūtų pirmiau jo išklausęs ir sužinojęs, ką jis daro?“
2b07340084	Jie atsakydami jam tarė: „Nejaugi ir tu iš Galilėjos? Patyrinėk ir pamatyk, kad joks pranašas nėra kilęs iš Galilėjos.“
2b07350023	Ir kiekvienas nuėjo į savo namus.
2b08010021	O Jėzus nuėjo į Alyvų kalną.
2b08020069	Ir auštant jis vėl atėjo į šventyklą, ir visa liaudis atėjo pas jį, o jis atsisėdęs juos mokė.
2b08030068	Ir raštininkai bei fariziejai atvedė pas jį moterį, pagautą svetimaujant, ir, ją pastatę viduryje
2b08040055	jam sako: „Mokytojau, ši moteris buvo sugauta svetimaujant – per patį veiksmą!
2b0805006e	O Mozė įstatyme mums įsakė, kad tokios turi būti užmuštos užmėtant akmenimis. Taigi, ką sakai tu?“
2b08060080	(O jie tai sakė mėgindami jį, kad turėtų kuo jį apkaltinti.) Bet Jėzus pasilenkęs žemyn pirštu rašinėjo ant žemės.
2b08070089	Bet kai jie nesiliovė jo klausinėti, jis atsitiesęs jiems tarė: „Kas iš jūsų be nuodėmės, tas pirmas temeta į ją akmenį.“
2b0808002f	Ir jis vėl pasilenkęs rašinėjo ant žemės.
2b080900cc	Bet tie, kurie [tai] girdėjo, sąžinės įtikinti dėl kaltės, traukėsi vienas po kito, pradedant nuo vyriausiojo iki paskutiniojo; ir Jėzus buvo paliktas vienas, taip pat moteris, stovinti viduryje.
2b080a008c	Ir atsitiesęs ir nematęs nė vieno, bet tik moterį, jis tarė jai: „Moterie, kur yra tie tavo kaltintojai? Niekas tavęs nenuteisė?“
2b080b0079	Ji tarė: „Niekas, Viešpatie.“ Jėzus jai tarė: „Nė aš nesiimu tavęs nuteisti. Eik ir daugiau nebenusidėk.“
2b080c0098	Tada Jėzus vėl jiems kalbėjo, sakydamas: „Aš esu pasaulio Šviesa. Kas seka manimi, niekad nevaikščios tamsoje, bet turės gyvybės Šviesą.“
2b080d0054	Tad fariziejai jam tarė: „Pats apie save liudiji; tavo liudijimas nėra tiesa.“
2b080e00c1	Jėzus atsakydamas jiems tarė: „Net jei aš liudyčiau apie save, mano liudijimas yra tiesa, nes aš žinau, iš kur atėjau ir kur nueinu. O jūs nesuprantate, iš kur ateinu ir kur nueinu.
2b080f0044	Jūs teisiate pagal kūną; aš nesiimu nė vieno [žmogaus] teisti.
2b0810007a	Bet net jeigu imuosi teisti, mano nuosprendis yra teisingas, nes aš esu ne vienas, bet [esu] aš ir mane siuntęs Tėvas.
2b08110051	Ir net jūsų įstatyme yra parašyta, jog dviejų žmonių liudijimas yra tiesa.
2b0812005c	Aš esu [tas], kuris liudija apie save, ir Tėvas, kuris mane siuntė, liudija apie mane.“
2b081300b5	Tada jie tarė jam: „Kur yra tavo Tėvas?“ Jėzus atsakė: „Jūs nei manęs nepažįstate, nei mano Tėvo. Jei būtumėte pažinę mane, būtumėte pažinę ir mano Tėvą.“
2b0814007e	Jėzus, mokydamas šventykloje, tuos žodžius pasakė iždinėje. Ir niekas jo nesuėmė, nes jo valanda dar nebuvo atėjusi.
2b0815008d	Tada Jėzus vėl jiems tarė: „Aš einu sau, o jūs ieškosite manęs ir mirsite savo nuodėmingume. Kur aš einu, jūs negalite ateiti.“
2b08160064	Tada žydai tarė: „Nejaugi jis nusižudys, kad sako: „Kur aš einu, jūs negalite ateiti“?“
2b08170082	Ir jis tarė jiems: „Jūs esate iš pažemių, aš esu iš aukštai; jūs esate iš šito pasaulio, aš nesu iš šito pasaulio.
2b08180077	Todėl pasakiau jums, kad mirsite savo nuodėmėse, nes jeigu netikite, kad aš esu [tas], mirsite savo nuodėmėse.“
2b0819006a	Tada jie tarė jam: „Kas tu esi?“ O Jėzus jiems sako: „[Tas pats], kaip sakau jums [nuo] pradžios.
2b081a00a9	Turiu daug ką apie jus sakyti ir smerkti. Vis dėlto tas, kuris mane siuntė, yra tiesakalbis, ir aš kalbu pasauliui būtent tuos dalykus, kuriuos girdėjau iš jo.“
2b081b0032	Jie nesuprato, kad jis kalbėjo jiems apie Tėvą.
2b081c00e6	Tada Jėzus jiems tarė: „Kai būsite aukštyn iškėlę Žmogaus Sūnų, tada žinosite, kad aš esu [tas] ir [kad] nieko nedarau vadovaudamasis savimi, bet taip, kaip mano Tėvas mane išmokė – skelbiu būtent tuos dalykus.
2b081d0081	Ir tas, kuris mane siuntė, yra su manimi. Tėvas nepaliko manęs vieno, nes aš visada darau tuos dalykus, kurie jam patinka.“
2b081e0033	Jam kalbant tuos žodžius, daugelis įtikėjo jį.
2b081f0073	Tada Jėzus tarė įtikėjusiems jį žydams: „Jeigu jūs pasiliekate mano žodyje, tikrai esate mano mokytiniai;
2b08200037	ir jūs pažinsite tiesą, ir tiesa jus išlaisvins.“
2b0821007c	Jie atsakė jam: „Mes esame Abraomo sėkla ir niekada nevergavome niekam; kaipgi tu sakai: „Būsite išlaisvinti“?!“
2b08220076	Jėzus jiems atsakė: „Iš tiesų, iš tiesų sakau jums, kad kiekvienas, kuris nuodėmiauja, yra nuodėmės tarnas.
