010000000b	1 Mojsijeva
010a100039	[Od Hanana vode poreklo] Jevusejci, Amorejci, Gergešani,
010a11001a	Evejci, Arukejci, Sinijci,
010a120048	Arvađani, Samarjani, i Amaćani. Posle su se hananska plemena rasejala,
010a130082	tako da se granica Hananaca protezala od Sidona prema Geraru, sve do Gaze, pa prema Sodomi i Gomori, Admi i Sevojimu, sve do Lasa.
010a140057	To su Hamovi potomci, prema svojim plemenima i jezicima, po svojim zemljama i narodima.
010a150055	A i Simu, praocu svih sinova Everovih, starijem bratu Jafetovom, rodili su se sinovi.
010a160030	Simovi sinovi: Elam, Asur, Arfaksad, Lud i Aram.
010a170029	A Aramovi sinovi su: Uz, Ul, Geter i Mas.
010a18002b	Arfaksadu se, pak, rodio Sala, a Sali Ever.
010a19008d	Everu su se rodila dva sina: jedan se zvao Falek, jer su se za vreme njegovog života ljudi na zemlji podelili; a njegov brat se zvao Jektan.
010a1a0037	Jektanu su se rodili Elmodad, Salef, Acarmavet i Jarah,
010a1b0014	Adoram, Uzal, Dikla,
010a1c0014	Oval, Avimail, Sava,
010a1d0036	Ofir, Evila i Jovav; svi ovi su bili Jektanovi sinovi.
010a1e0043	Njihova su se naselja protezala od Mase do Safira, istočnog gorja.
010a1f004b	To su Simovi sinovi prema svojim plemenima i jezicima, zemljama i narodima.
010a20006f	To su plemena Nojevih sinova prema svojim rodoslovima i narodima. Od njih su se razgranali narodi posle potopa.
010b010038	U ono vreme je sva zemlja imala isti jezik i iste reči.
010b020050	No, seleći se na istok, ljudi naiđu na dolinu u zemlji Senar, i tu se nastane.
010b03009a	Tada rekoše jedan drugome: „Hajde da pravimo opeke i da ih valjano ispečemo!“ Opeke su im bile umesto kamena, a smola im je služila umesto maltera.
010b040087	Zatim rekoše: „Hajde da sagradimo sebi grad i kulu s vrhom do nebesa. Stecimo time sebi ugled, da se ne bismo rasejali po zemlji.“
010b050040	Tada je Gospod sišao da vidi grad i kulu što su ljudi gradili.
010b0600ac	Gospod reče: „Pošto su oni jedan narod i svi imaju isti jezik, onda je ovo tek početak njihovog delovanja. Zato im sad ništa neće biti neostvarivo što god da naume.
010b070052	Hajde da siđemo i pobrkamo im jezik, da ne razumeju šta govore jedan drugome!“
010b08004d	Tako ih je Gospod odatle rasuo po celoj zemlji, te su prestali da grade grad.
010b09006c	Zato mu je ime Vavilon, jer je tamo Gospod pobrkao jezik celoj zemlji, i odatle rasuo ljude po celoj zemlji.
010b0a0066	Ovo je Simov rodoslov: Dve godine posle potopa, kad je Simu bilo stotinu godina, rodio mu se Arfaksad.
010b0b006d	Nakon što mu se rodio Arfaksad, Sim je živeo još pet stotina godina, te mu se rodilo još sinova i ćerki.
010b0c003c	Kad je Arfaksadu bilo trideset pet godina, rodio mu se Sala.
010b0d0071	Nakon Salinog rođenja, Arfaksad je živeo još četiri stotine tri godine, te mu se rodilo još sinova i ćerki.
010b0e0032	Sali je bilo trideset godina kad mu se rodio Ever.
010b0f006e	Posle Everovog rođenja, Sala je živeo još četiri stotine tri godine, te mu se rodilo još sinova i ćerki.
010b10003d	Kad su Everu bile trideset četiri godine, rodio mu se Falek.
010b110074	Nakon Falekovog rođenja, Ever je živeo još četiri stotine trideset godina, te mu se rodilo još sinova i ćerki.
010b120036	Kad je Faleku bilo trideset godina, rodio mu se Ragav.
010b13006e	Posle Ragavovog rođenja, Falek je živeo još dve stotina devet godina, te mu se rodilo još sinova i ćerki.
010b14003a	Kad su Ragavu bile trideset dve godine, rodio mu se Seruh.
010b15006e	Posle Seruhovog rođenja, Ragav je živeo još dve stotine sedam godina, te mu se rodilo još sinova i ćerki.
010b160036	Kad je Seruhu bilo trideset godina, rodio mu se Nahor.
010b170068	Nakon Nahorovog rođenja, Seruh je živeo još dve stotine godina, te mu se rodilo još sinova i ćerki.
010b18003b	Kad je Nahoru bilo dvadeset devet godina, rodio mu se Tara.
010b19006f	Nakon Tarinog rođenja, Nahor je živeo još stotinu i devetnaest godina, te mu se rodilo još sinova i ćerki.
010b1a0048	Kad je Tari bilo sedamdeset godina, rodili su mu se Avram, Nahor i Aran.
010b1b0051	Ovo je Tarin rodoslov: Tari su se rodili Avram, Nahor i Aran. Aranu se rodio Lot.
010b1c0045	Aran je umro pre svoga oca Tare u svom rodnom kraju u Uru Haldejskom.
010b1d008e	Avram i Nahor su se oženili. Avramovoj ženi je bilo ime Saraja, a Nahorovoj Melha; ova je bila ćerka Arana, koji je takođe bio otac Jeske.
010b1e0035	Međutim, Saraja je bila nerotkinja, nije imala dece.
010b1f00c5	Tara povede svoga sina Avrama, svoga unuka Lota, Aranovog sina, svoju snahu Saraju, ženu svoga sina Avrama, pa se s njima zaputi iz Ura Haldejskoga u Hanan. Tako dođu do Harana i tamo se nastane.
010b200038	Tara je živeo dve stotine pet godina. Umro je u Haranu.
010c01006d	Gospod reče Avramu: „Idi iz svoje zemlje, od svoje rodbine i doma svoga oca u zemlju koju ću ti pokazati.
010c020068	Učiniću od tebe veliki narod, blagosloviću te i ime ti učiniti slavnim; ti sam ćeš biti blagoslov.
010c030085	Blagosloviću one koji tebe blagoslove, a prokleću onog koji tebe proklinje. Po tebi će biti blagoslovena sva plemena na zemlji.“
010c040087	Avram je krenuo onako kako mu je rekao Gospod. Sa njim je pošao i Lot. Avramu je bilo sedamdeset pet godina kada je otišao iz Harana.
010c0500c0	Avram je poveo sa sobom svoju ženu Saraju i Lota, sina svoga brata, i svu imovinu koju su stekli, zajedno sa svim slugama koje su pribavili u Haranu, te svi pođu za Hanan. Došavši u Hanan,
010c060064	Avram je putovao do mesta Sihema – do velikog hrasta More. U to vreme su Hananci živeli u zemlji.
010c070092	Gospod se ukazao Avramu i rekao mu: „Tvome potomstvu ću dati ovu zemlju.“ Na tom mestu je Avram sagradio žrtvenik Gospodu koji mu se ukazao.
010c0800bc	Odatle je produžio prema brdima istočno od Vetilja, te je postavio svoj šator između Vetilja na zapadu i Gaja na istoku. Tu je Avram sagradio žrtvenik Gospodu i prizvao ime Gospodnje.
010c090041	Avram je potom nastavio da putuje od mesta do mesta prema Negevu.
010c0a0082	Ali kad je u zemlji nastala glad, Avram se spustio u Egipat da tamo provede neko vreme; u zemlji je, naime, zavladala velika glad.
010c0b005b	Kad je bio nadomak Egipta, Avram reče svojoj ženi Saraji: „Brine me što si lepa žena.
010c0c006c	Kada te Egipćani vide, reći će: ’To je njegova žena.’ Onda će me ubiti, a tebe ostaviti na životu.
010c0d006e	Zato reci da si moja sestra, da bi se dobro ophodili prema meni, te da bi mi, zbog tebe, poštedeli život.“
010c0e0044	Kad je Avram ušao u Egipat, opaze Egipćani da je žena veoma lepa.
010c0f0067	A kad su je opazile i faraonove sluge, pohvalile su je pred faraonom, pa su je odvele na faraonov dvor.
010c10008e	Zbog nje se [faraon] pokazao dobrim prema Avramu, tako da je ovaj stekao sitnu i krupnu stoku, magarce, sluge i sluškinje, magarice i kamile.
010c110057	Ali Gospod udari faraona i sav njegov dom opakim pošastima zbog Avramove žene Saraje.
010c120065	Faraon pozva Avrama i reče mu: „Šta si mi to učinio? Zašto mi nisi rekao da je ona tvoja žena?
010c130073	Zašto si rekao: ’Ona je moja sestra’, a ja je uzeo sebi za ženu? Evo ti sad tvoje žene. Uzmi je i odlazi!“
010c140061	Faraon ga onda preda svojim ljudima, a ovi ga isprate s njegovom ženom i svom njegovom imovinom.
010d010060	I tako ode Avram iz Egipta u Negev sa svojom ženom i svom svojom imovinom. S njim je bio i Lot.
010d020032	Avram je bio veoma bogat stokom, srebrom i zlatom.
010d03007a	Putujući od mesta do mesta, iz Negeva je stigao do Vetilja, do mesta između Vetilja i Gaja, gde mu je isprva bio šator,
010d04004a	do mesta na kome je ranije podigao žrtvenik. Tu je prizvao ime Gospodnje.
010d050042	A i Lot, koji je išao s Avramom, je imao ovaca, goveda i šatora.
010d06008c	Međutim, zemlja nije mogla da ih izdržava dok su bili zajedno; naime, njihova imovina je bila velika, tako da nisu mogli da žive zajedno.
010d07007e	Nastajale su svađe između pastira Avramove stoke i pastira Lotove stoke. U to vreme su u zemlji živeli Hananci i Ferežani.
010d080072	Stoga Avram reče Lotu: „Neka ne bude svađe između tebe i mene, između mojih i tvojih pastira. Pa braća smo!
010d090081	Nije li cela zemlja pred tobom? Odvoj se od mene. Kreneš li ti na levo, ja ću na desno, kreneš li na desno, ja ću na levo.“
010d0a00bf	Lot je pogledao oko sebe i video da je sva Jordanska dolina dobro navodnjena, kao vrt Gospodnji, kao zemlja egipatska prema Soaru. To je bilo pre nego što je Gospod uništio Sodomu i Gomoru.
010d0b0059	Lot izabere za sebe Jordansku dolinu i ode na istok. Tako su se odvojili jedan od drugog.
010d0c0063	Avram je živeo u Hananu, a Lot je živeo u gradovima doline i razapeo svoje šatore sve do Sodome.
010d0d0044	A stanovnici Sodome su bili opaki: silno su grešili protiv Gospoda.
010d0e0089	Nakon što se Lot odelio, Gospod reče Avramu: „Podigni svoj pogled s mesta na kome si i pogledaj prema severu i jugu, istoku i zapadu,
010d0f003f	jer svu zemlju koju vidiš daću tebi i tvome potomstvu zauvek.
010d100093	A tvoje ću potomstvo učiniti brojnim kao prah na zemlji. Pa ako ko bude mogao da prebroji zrnca prašine, i tvoje će potomstvo moći da izbroji.
010d110042	Ustani i prođi zemljom uzduž i popreko, jer ću je tebi dati.“
010d120085	Avram pokupi svoje šatore i dođe i nastani se kod velikih hrastova Mamrije, što su kod Hevrona. Onde je podigao žrtvenik Gospodu.
010e01005c	U te dane, Amrafel car Senara, Arioh car Elasara, Kedor-Laomer car Elama i Tidal car Gojima,
010e020086	povedu rat protiv Bere, cara sodomskog, Varse, cara gomorskog, Šinaba, cara Adme, Simovora, cara Sevojima i cara Vale, to jest Soara.
010e030035	Svi se oni skupe u dolinu Sidim, [gde je] Mrtvo more.
010e040052	Dvanaest godina su bili potčinjeni Kedor-Laomeru, ali trinaeste godine se pobune.
010e0500a4	Četrnaeste godine dođe Kedor-Laomer s carevima što su mu bili saveznici i potuku Refaimce u Astarot-Karnajimu, Zuzejce u Amu i Emijce na ravnici kirijatajimskoj,
010e06004a	te Horijce na njihovoj gori Sir, blizu El-Farana, što je pokraj pustinje.
010e070086	Onda se vrate nazad i dođu u En-Mispat, to jest Kadis, i osvoje celu oblast Amaličana i Amorejaca, koji su živeli u Hasason-Tamaru.
010e080084	Tada se digne car Sodome, car Gomore, car Adme, car Sevojima i car Vale, to jest Soara, pa zametnu bitku protiv onih u dolini Sidim:
010e09007d	Kedor-Laomera, cara Elama, Tidala, cara Gojima, Amrafela, cara Senara, Arioha, cara Elasara – četiri cara protiv petorice.
010e0a0073	Dolina Sidim je bila puna jama sa smolom. Carevi Sodome i Gomore, bežeći, upadnu u njih, a ostali pobegnu u gore.
010e0b0043	A [pobednici] odnesu sva dobra Sodome i Gomore i svu hranu, pa odu.
010e0c0059	Odveli su i Lota, Avramovog sinovca, koji je živeo u Sodomi, sa [svim] njegovim dobrima.
010e0d009b	Ali neki begunac dođe i sve ispriča Avramu Jevrejinu, dok je boravio kod hrastova Amorejca Mamrije, brata Eshola i Anera, koji su bili njegovi saveznici.
010e0e00a3	Kad je Avram čuo da mu je sinovac zarobljen, sabere svoje ljude vične boju – rođene u njegovom domu – njih tri stotine osamnaest, pa krene u poteru do Dana.
010e0f0076	Onda ih je podelio u dve grupe, pa je noću napao onu vojsku i potukao je. Gonio ih je sve do Hove, severno od Damaska
010e10005f	i povratio sav plen. Vratio je i svoga sinovca, Lota, sa njegovim dobrima, žene i ostali svet.
010e11009c	Kad se nakon pobede nad Kedor-Laomerom i carevima koji su bili s njim, [Avram] vratio u dolinu Save, to jest u Carsku dolinu, izađe mu u susret car Sodome.
010e120058	Tada Melhisedek, car Salima, donese hleb i vino. On je bio sveštenik Boga Svevišnjega.
010e130063	On blagoslovi Avrama rekavši: „Neka Bog Svevišnji, stvoritelj neba i zemlje, blagoslovi Avrama!
010e140078	Neka je blagosloven Bog Svevišnji, što tebi u ruke izruči neprijatelje tvoje!“ Avram mu tada dade desetak od svega.
010e150043	A car sodomski reče Avramu: „Meni daj ljude, a ti uzmi dobra.“
010e160062	Ali Avram mu reče: „Podižem ruku pred Gospodom, Bogom Svevišnjim, stvoriteljem neba i zemlje,
010e170080	da neću uzeti ni končića s remena od obuće, niti išta što ti pripada, da ne bi rekao: ’Ja sam učinio Avrama bogatim!’
010e180084	Za sebe neću ništa, osim što su moji momci pojeli. Deo plena neka uzmu ljudi koji su pošli sa mnom – Aner, Eshol i Mamrije.“
010f010096	Posle ovih događaja Gospod objavi svoju reč Avramu u viđenju, govoreći: „Ne boj se, Avrame, ja sam tvoj štit; nagrada tvoja je veoma velika.“
010f02007c	A Avram upita: „Gospode Bože, šta ćeš da mi daš? Ja nemam poroda, pa će naslednik mog doma biti Eliezer Damaštanin.
010f03006e	Pošto mi nisi dao potomstvo – produži Avram – evo, jedan od slugu u mome domu će biti moj naslednik.“
010f04007b	Ali Gospod mu ponovo uputi reč: „Neće ti taj biti naslednik, nego će ti naslednik biti tvoj potomak, od tebe samog.“
010f050090	Zatim ga [Gospod] izvede napolje i reče mu: „Pogledaj na nebo i prebroj zvezde ako ih možeš prebrojati. Toliko će biti tvoje potomstvo.“
010f06003f	Avram poverova Gospodu, i [Gospod] mu to uračuna u pravednost.
010f07006a	Zatim mu [Bog] reče: „Ja sam Gospod koji te je izveo iz Ura Haldejskog da ti dam ovu zemlju u posed.“
010f08004e	Ali Avram upita: „Gospode Bože, kako ću znati da ću je dobiti u posed?“
010f090078	[Bog] mu reče: „Prinesi mi junicu od tri godine, kozu od tri godine, ovna od tri godine, jednu grlicu i golubića.“
010f0a0078	Avram mu je doneo sve te životinje, rasekao ih na pola i sve polovine postavio jednu naspram druge; ptice nije rasecao.
010f0b0051	U taj čas se ptice grabljivice okome na mrtve životinje, ali ih je Avram terao.
010f0c006a	A kad je sunce bilo na zalasku, Avrama obuzme dubok san, a onda se na njega spusti gusta tama puna užasa.
010f0d00a3	Tada mu [Bog] reče: „Zacelo znaj da će tvoji potomci biti došljaci u zemlji koja neće biti njihova. Tamo će robovati i biti tlačeni četiri stotine godina.
010f0e0062	Ali narodu kome budu robovali ja ću suditi, a na kraju će izaći iz te zemlje sa velikim blagom.
010f0f0056	A ti ćeš se pridružiti svojim precima u miru; u dubokoj starosti bićeš sahranjen.
010f10006e	[Tvoji potomci] će se vratiti za četvrtog naraštaja, jer se još nije navršila mera amorejskih zlodela.“
010f11008e	Kad je sunce zašlo i spustila se tama, odjednom se pojavi zadimljena peć i goruća baklja, koja je prošla između [životinjskih] polovina.
010f12008a	Toga dana je Gospod sklopio savez s Avramom, rekavši: „Tvome potomstvu dajem ovu zemlju, od reke u Egiptu do velike reke, reke Eufrata:
010f13002b	[zemlju] Kenejaca, Kenezejaca, Kadmonejaca,
010f14001d	Hetita, Ferežana, Refaimaca,
010f150032	Amorejaca, Hananejaca, Gergešana i Jevusejaca.“
011001006b	No, Avramova žena Saraja nije Avramu rađala dece. Ona je imala sluškinju Egipćanku koja se zvala Agara.
01100200b4	Saraja reče Avramu: „Evo, Gospod me je učinio nerotkinjom. Idi i lezi s mojom sluškinjom, možda ću preko nje steći potomstvo.“ Avram je poslušao što mu je Saraja rekla.
01100300ad	Tada je Avramova žena Saraja dovela Avramu svoju sluškinju Agaru Egipćanku i dala mu je za ženu (bilo je to deset godina nakon što se Avram naselio u Hananskoj zemlji).
0110040071	Avram legne sa Agarom i ona zatrudni. Kad je videla da je zatrudnela, s prezirom je gledala na svoju gospodaricu.
01100500fb	Saraja tada reče Avramu: „Tvoja je krivica što mi se nanosi ova nepravda. Predala sam svoju sluškinju u tvoj zagrljaj, ali otkako je opazila da je zatrudnela, počela je s prezirom da gleda na mene. Neka Gospod presudi ko je od nas dvoje kriv!“
01100600bd	Avram odgovori Saraji: „Evo, tvoja sluškinja je u tvojoj vlasti. Kako ti se čini da je dobro, tako postupi prema njoj.“ Saraja poče tako zlostavljati Agaru, da je ova pobegla od nje.
0110070040	No, Anđeo Gospodnji je nađe kod izvora što je na putu za Sur,
0110080089	pa je zapita: „Agaro, sluškinjo Sarajina, odakle dolaziš i kuda ideš?“ [Agara] odgovori: „Bežim od svoje gospodarice Saraje.“
0110090053	Tada joj Anđeo Gospodnji reče: „Vrati se svojoj gospodarici i pokori joj se!“
01100a006f	Anđeo Gospodnji joj uz to reče: „Veoma ću umnožiti tvoje potomstvo, tako da se neće moći prebrojiti!“
01100b0088	Još joj reče Anđeo Gospodnji: „Evo, začela si i rodićeš sina. Daćeš mu ime ’Ismailo’, jer je Gospod čuo za tvoju nevolju.
01100c00a9	On će biti [kao] divlji magarac: ruka će se njegova na svakoga dizati, i svačija ruka na njega će se dizati, sa svom svojom braćom u neprijateljstvu će živeti.“
