010000000e	Кэздэто
01080d0137	Каринг о англуно дес англунэ щёнэско шов шэла тай екхто бэрш лэ Ноеско э пхув шутилас катар о паи. Ной ваздас э ковчегоски хып, щютас аври о шэро тай дыкхлас, кэ э пхув шуки.
01080e006f	Каринг биштафтато дес андо дуйто щён э пхув кэрдилас са шуки.
01080f0038	Атунчи о Дэл пхэндас лэ Ноескэ:
010810007e	— Дэ аври анда ковчего, ту, ви тири ромни, ви тирэ щявэ, ви лэнгэ ромня.
01081100fe	Ингэр аври саворэ жювиндэ алатон, кон сы туса: чириклян, алатон ай саворэн, кон масый, тэ авэн вон май бут ай тэ аракхадён ви тэ барон пэ пхув.
010812008a	Ай о Ной дас аври анда ковчего куса пэскэ щявэ, ромни ай пэскэ щявэнгэ ромня.
01081300da	Са лэ алатура, ай са, кон масый, ай са чирикля — са, со мишкий-пэ па пхув, — дынэ аври анда ковчего, екх порода пала екхатэ.
0108140109	Ной кэрадас лэ Раскэ лэ Яхваскэ жэртвенник ай дас пэ лэс жэртва: лас ужэ алатон ай чириклян анда саки алатонги вица, щиндас лэн ай пхабардас пэ яг.
01081501b9	О Рай Яхва атярдас лащи сага ай пхэндас андо Пэско ило: — Шоға май бут Мэ чи дав армая э пхув анда мануш, чи дыкхав пэ кодо, кэ дэ цынара манушэско ило цырдэл-пэ каринг насулыпэ. Ай шоға май бут чи хасаравав са, со сы жювиндо, сар Мэ кэрдэм аканак.
01081600ee	Жипон сы пхув, мэк тэ на ащядёл врама, кана лэ мануш барарэн ай кидэн сэмно, тэ на ащядён шыл ай пхабарипэ, милай ай ивэнд, дес ай рат.
01090100c8	О Дэл бахтярдас лэ Ноес ай лэскэ щявэн ай пхэндас лэнгэ: — Кэрэн щяворэн ви кэрдён май бут ай пхэрдярэн э пхув.
01090200fe	Мэк бари дар англа тумэндэ атярэн са алатура ай са чирикля черэскэ, са, со сы жювиндо пэ пхув, ай са паескэ маще: вон сы дынэ андэ тумарэ васт.
01090300d2	Са, со траий ай мишкий-пэ, авла тумаро хабэ. Сар майинты Мэ дэм тумэнгэ зэлэна бараимата, ви аканак Мэ дав тумэнгэ са.
010904005f	Алом на хан мас, тэ сы андэ лэс инкэ рат, саво сы траё.
0109050103	Ай анда рат тумаро Мэ манго потиныпэ. Мэ манго потин анда лэс катар сако алато, ви саконэ манушэстар авла Муро пущипэ анда лэско пралэско траё.
01090600dd	Кон тэ на щёрэл рат манушэско, манушэскэ вастэса щёрдёла ви лэско рат. Анда кадо кэ о мануш сы кэрдо па мусура лэ Дэвлэско.
0109070094	Ай тумэ кэрэн щяворэн ви кэрдён май бут ай пхэрдярэн э пхув, тэ авэл тумэн май бут.
0109080055	Котар о Дэл пхэндас лэ Ноескэ ай лэскэ щявэнгэ:
0109090068	— Аканак Мэ пхандав ворба тумэнца ай тумарэ парапутёнца,
01090a0119	ай саконэ жювиндэ алатоса, саво сы тумэнца: чирикляса, кхэрутнэ вай вадно алатоса — саконэса, кон дас аври тумэнца анда ковчего, ай саконэ алатоса пэ пхув.
01090b00db	Мэ пхандав ворба туса: шоға англэ са, со сы жювиндо, чи авла хасарадо барэ паенца; шоға англэ баро паи чи хасаравла э пхув.
01090c010a	О Дэл пхэндас: — Акэ вурма па ворба, сави Мэ пхандав машкар Мандэ ай тумэндэ, ай саконэ жювиндэ алатостэ, саво сы тумэнца, пэ са поколения, кай авна.
01090d0096	Мэ щював андэ нувэра Мури радуга, ай вой авла вурма па ворба машкар Мандэ ай э пхув.
01090e006e	Кана тэ на ано нувэра пэ пхув, машкар нувэра сыкадёла радуга,
01090f00f5	ай Мэ до ма гиндо па Мури ворба машкар Мандэ ай тумэндэ ви саконэ жювиндэ алатостэ; шоға май бут пая чи щёрдёна тэ хасаравэн са жювиндо.
010910011e	Саки врама, кана сыкадёла радуга машкар лэ нувэра, Мэ дыкхо ла и до ма гиндо па ворба, пханглы пэ са врама машкар о Дэл ай са жювиндэ алатура, кон траин пэ пхув.
01091100c4	Кадэ пхэндас о Дэл каринг о Ной: — Акэ вурма па ворба, сави Мэ щютэм машкар Мандэ ай са, со сы жювиндо пэ пхув.
01091200a6	Щявэ лэ Ноескэ, савэ дынэ аври анда ковчего, сас Сим, Хам ай Яфет (Хам сы о дад лэ Ханааноско).
01091300a7	Кадал трин-женэ сы щявэ лэ Ноескэ, ай катар лэндэ сармозын лэ мануш, савэ рисписайлэ па пхув.
0109140052	Ной лас-пэ тэ сантый пхув ай тэ барарэл дракх.
010915007e	Еквар, кана пилас мол, вов матилас ай пашлёлас нанго андэ пэски цэрға.
01091600c2	О Хам, Ханааноско дад, дыкхлас о нангипэ пэскэ дадэско, ай кана дас аври, пурисардас па кадо пэскэ пралэнгэ.
0109170131	Алом о Сим ай Яфет лынэ гада, щютэ лэн пэ пэскэ пхикэ, дынэ андрэ думэнца тай щерадэ о дадэско нангипэ. Лэнгэ муя сас болдынэ андэ кавэр риг тэ на дыкхэн дадэско нангипэ.
