0100000009	Dəkəcop
0106080051	Mba kɔ Nuha ɔsɔtɔ kəŋanɛnɛ ka MARIKI, bawo Kanu kənanəŋk dolompu dɔn.
0106090051	Tecepərɛnɛ ta Nuha tɛntɛ: Nuha, fum wətɔt ɛnayi pəlomp, pəsol kɔ Kanu.
01060a0030	Nuha, awut maas ŋ'ɛnakom: Sem, Ham kɔ Yafɛt.
01060b0060	Mba nnɔ fɔr ya Kanu kiriŋ, afum ŋanatesɛ fɛ bəkəc. Mes mɛlɛc gbəcərəm mɛnayi doru.
01060c0057	Kanu kənanəŋk a doru dɛsəkpɛ, bawo afum fəp ŋanagbaymɛ-gbaymɛ dɔpɔ dɔtɔt.
01060d00ae	Ti t'ɛnasɔŋɛ Kanu kəloku Nuha: «Incɛm-cɛmnɛ kəmələk yeŋesəm ya doru fəp, bawo tes taŋan tɔsɔŋɛ kɔ doru dɛla kədəkətɛrɛnɛ, kənim ŋa k'inder doru.
01060e0074	Məcaŋɛ abil ŋɔpɔŋ cəbam ca kawe, məwurɛ ŋi sədukəlɔ səlarəm, məsop ŋi kɔrtal tedisrɛ kɔ todoru.
01060f0081	Ntɛ tɔ məndecaŋ ŋi: Ŋɔbɔl cururu 300 (mɛtər 137), ŋɔwɔkəl cururu 50 (mɛtər 23), ŋotukmɛ cururu 30 (mɛtər 14).
010610009d	Məgbəpər ŋi tadarenc, məsak kururu katin (mɛtər dacɔ) kəyɛfɛ nde kəroŋ haŋ nde dəkəpom, məwurɛ ŋi kumba kəsək, mədeŋər ŋi dɛk maas.
010611006b	Bawo ina, domun dɛlarəm d'indesak ndɛ dendemələk ca fəp mɔ. Mpɛ o mpɛ peŋesəm doru mɔ, pendefi.
0106120064	Kɔ məna, indesek sɔ danapa kɔ məna, məde məbɛrɛ debil kɔ wəran kam, awut am k'aran aŋan!
0106130089	Məde məbɛrsɛnɛ sɔ ŋi disrɛ sɛm ya doru fəp mɛrəŋ mɛrəŋ, workun kɔ wɛran, ntɛ tɔŋsɔŋɛ nəde nəyi doru kɔ yi mɔ.
0106140086	Sɛm yeŋesəm ya doru fəp, yorkun kɔ yɛran, yɛfɛt kɔ yɔpɔŋ, yede yɔlɔtərn'am ntɛ tɔŋsɔŋɛ yi sɔ yede yeyi doru mɔ.
0106150066	Awa, mətɛn yeri fəp, məmɛŋkərnɛ yi ntɛ tɔŋsɔŋɛ nəde nəcsɔtɔ yedi nəna kɔ yi mɔ.»
0106160042	Ti tɔ Nuha ɛnayɔ, ɛnayɔ mes fəp mmɛ Kanu kənaloku kɔ mɔ.
010701008b	Kɔ MARIKI kəloku Nuha: «Məbɛrɛ abil disrɛ, məna k'afum am fəp, bawo iŋkɔkcɛ a mən'olomp fɔr yem kiriŋ dɛtɛmp dandɛ dacɔ.
010702009c	Məlɛkɛnɛ sɛm yɔtɔt camət-mɛrəŋ camət-mɛrəŋ, yorkun kɔ yɛran, mba sɛm yɛlɛc, məlɛk yi mɛrəŋ mɛrəŋ: Workun kɔ wɛran gbəcərəm.
010703007c	Kɔ bɛmp, məlɛkɛnɛ yi fəp dacɔ, yorkun camət-mɛrəŋ kɔ yɛran camət-mɛrəŋ. Ti t'endesɔŋɛ yi sɔ yeyi doru.
010704008e	Pəncəmɛ mata camət-mɛrəŋ, itorɛ wəcafən mata 40 kɔ pibi 40 camcam. Tɛm tatɔkɔ indefɛŋ nnɔ doru afum aŋɛ inasɛl mɔ fəp.»
0107050036	Nuha ɛnayɔ mɔyɔ fəp, mmɛ MARIKI ɛnasom kɔ mɔ.
0107060036	Nuha ɛnasɔtɔ meren 600 a kɔ domun dendekal antɔf.
0107070076	K'ɛmbɛrɛ debil kɔ wəran kɔn, awut ɔn k'aran aŋan, ntɛ tɔŋsɔŋɛ ŋayacnɛ domun ndɛ dɛnabaŋ antɔf mɔ.
0107080059	Sɛm yɔtɔt kɔ yɛlɛc, bɛmp kɔ sɛm yɛfɛt yɛfɛt nyɛ yeŋliŋɛ-liŋɛ mɔ fəp,
010709007f	kɔ Kanu kəmbɛrsɛ yi abil disrɛ nde Nuha eyi mɔ, mɛrəŋ mɛrəŋ yorkun kɔ yɛran, pəmɔ tɔkɔ Kanu kənaloku ti mɔ.
01070a0048	Ntɛ tataka ta camət-mɛrəŋ tencepər mɔ, kɔ domun dɛmbaŋ antɔf.
01070b00ac	Kəren nkɛ Nuha ɔsɔtɔ meren 600, tataka ta wəco kɔ camət-mɛrəŋ, ŋof ŋa mɛrəŋ disrɛ, kɔ domun dombuncɛ dəcəŋgbɔkɔ fəp, kɔ kɔm kəŋgbitɛ pəpɔŋ.
01070c002f	Kɔ wəcafən oncop kətuf mata 40 kɔ pibi 40.
01070d006b	Dɔsɔk dayi dɔ Nuha ɛnabɛrɛ debil kɔ wəran kɔn k'awut ɔn, Sem, Ham, kɔ Yafɛt, k'aran aŋan maas,
01070e0050	kɔ sɛm ya dop kɔ ya dare yin yin kɔ sɛm yɛfɛt yɛfɛt, bɛmp kɔ taktaka.
01070f0077	Kɔ yeŋesəm (sɛm) yorkun kɔ yɛran mɛrəŋ mɛrəŋ nyɛ yɛnayi doru mɔ, kɔ yender nde abil ŋa Nuha ŋeyi mɔ.
010710008b	Kɔ yorkun kɔ yɛran sɛm dokom fəp, yɛmbɛrɛ abil disrɛ pəmɔ tɔkɔ Kanu kənaloku ti Nuha mɔ, kɔ MARIKI kəŋgbətər ŋa kumba.
0107110049	Kɔ domun dɛmbaŋ antɔf mata 40, ntɛ domun dɛmpɛ mɔ, k'abil ŋofoy.
010712002e	Ntɛ domun dɛncpɛ mɔ, ti tɔ abil ŋoncfoy.
0107130047	Kɔ domun dɛmbɛrɛnɛ kəpɛ haŋ kɔ mɔrɔ meŋeci fəp mɛŋkalɛ.
01071400c7	(Tɛlpəs oŋ kɔ domun dɛmpɛ haŋ kɔ dencepər cururu wəco kɔ kəcamət mɔrɔ kəroŋ). Kɔ domun dɛmpɛ kɔ dɛŋkal mɔrɔ meŋeci haŋ cururu wəco kɔ kəcamət (mɛtər camət-mɛrəŋ).
010715008d	Ca nyɛ yɛnayi antɔf kəroŋ, a yecŋesəm mɔ fəp, kɔ yefi: Bɛmp, sɛm yɔcɔl, sɛm ya dop kɔ yeliŋɛ-liŋɛ fəp kəlɛkɛnɛ afum.
0107160046	Kəyɛfɛ paka mpɛ pɛnayi antɔf kəroŋ a pecŋesəm mɔ, kɔ pefi.
01071700ea	Kɔ Kanu kəfɛŋ dəntɔf paka mpɛ pencŋesəm mɔ, kəyɛfɛ fum haŋ kəbəp sɛm yɔpɔŋ, yɛfɛt yɛfɛt kɔ bɛmp, k'enim yi doru fəp. Mɛnɛ Nuha gbəcərəm, aka kəlɔ kɔn disrɛ kɔ sɛm nyɛ yɛnayi debil mɔ, ŋanafis.
0107180027	Domun dɛnabaŋ antɔf haŋ mataka 150.
010801009d	Kɔ Kanu kəncɛm-cɛmnɛ Nuha, sɛm ya dop kɔ yɔcɔl ya dare, nyɛ yɛnayi kɔ Nuha abil disrɛ mɔ. Kɔ Kanu kəwurɛ afef doru, kɔ domun doncop kətor.
0108020046	Kəba ka dəntɔf kɔ darenc cəmɛpɛnɛ, kɔ wəcafən ɛsak kətuf.
010803005e	Kɔ domun dembelɛ antɔf kəroŋ tepic tepic. Mata 150 disrɛ, kɔ domun dɛncɛsɛ dəntɔf.
010804006c	Tataka ta wəco kɔ camət-mɛrəŋ, ŋof ŋa camət-mɛrəŋ, k'abil ŋɛndɛ tɔrɔ tin ta Ararat kəroŋ.
0108050081	Kɔ domun dɛncɛsɛ haŋ ŋof ŋa wəco. Tataka tɔcɔkɔ-cɔkɔ ta ŋof ŋaŋɔkɔ, kɔ mɔrɔ meŋeci moncop kəwurɛ səbomp.
010806003f	Tataka ta 40, kɔ Nuha eŋgbiti wundɛr nwɛ ɛnabɛr abil mɔ.
010807007d	K'ɛsak abɛmp ŋa ser ŋin kɔ ŋɔŋkɔ. Pəwon fɛ kɔ ŋoluksərnɛ, pənamar Nuha pəkar domun delip kəwosər dəntɔf.
010808004e	Kɔ Nuha ɛsak sɔ antantoriya kəkɔmɔmən kɔ pəyɔnɛ a domun d'ontor-ɛ.
01080900b6	Mba ŋɛnasɔtɔ fɛ kəfo nkɛ ŋɛntam kəndɛ mɔ, bawo domun dɛnasɔrɔbaŋ antɔf fəp, kɔ ŋoluksərnɛ nde debil. Kɔ Nuha ɛntɛnc kəca k'osumpər ŋi, k'ɛmbɛrsɛ debil.
01080a0034	K'ɛŋkar sɔ mata camət-mɛrəŋ, k'ɛsak sɔ ŋi.
01080b008a	K'antantoriya ŋoluksərnɛ dec dɔrɔfɔy ŋɛgbəm tɔbɔpər tɛcaŋk ta kətɔk ka olif. Kɔ Nuha ɛncərɛ katina a domun dɛncɛsɛ.
01080c0089	K'ɛŋkarɛnɛ sɔ haŋ tataka ta camət-mɛrəŋ, k'ɛsak sɔ antantoriya. Mba ntɛ ŋi ŋɔŋkɔ mɔ, ŋɛnalukus fɛ sɔ nnɔ eyi mɔ.
01080d00ba	Tataka tɔcɔkɔ-cɔkɔ ta ŋof ŋɔcɔkɔ-cɔkɔ nŋɛ Nuha ɔsɔtɔ meren 601, ti tɔ domun dɛnasak antɔf. Kɔ Nuha eŋgbipi abil, k'ɔmɔmən doru. K'ɛnəŋk a domun fəp dowosər.
01080e0067	Tataka ta wəco mɛrəŋ kɔ camət mɛrəŋ, ŋof ŋɔcɔkɔ-cɔkɔ ŋayi, antɔf fəp ŋɛnawos fər.
01080f0016	Kɔ Kanu kəloku Nuha:
0108100041	«Məwur abil disrɛ, məna kɔ wəran kam, awut am k'aran aŋan.
010811008a	Məwurɛnɛ sɔ sɛm yɛləpəs nyɛ yeyi abil disrɛ kɔ məna mɔ. Kɔ bɛmp dokom fəp, sɛm yɛfɛt kɔ yɔpɔŋ, yɛsam doru yokom.»
0108120042	Kɔ Nuha owur debil nkɔn kɔ wəran kɔn k'awut ɔn k'aran aŋan.
010813003b	Kɔ sɛm, bɛmp kɔ yeliŋɛ-liŋɛ yowur fəp dokom dokom.
010814008a	Kɔ Nuha olompəs tetek toloŋnɛ MARIKI, k'ɛlɛk sɛm kɔ bɛmp yosoku dacɔ yin yin, k'ɔncɔfɛ yi MARIKI nde tetek toloŋnɛ kəroŋ.
0108150138	Kɔ MARIKI ɛmbaŋ ambɔnc ŋa kəloŋnɛ nŋɛ ŋontorɛ-torɛ kɔ abəkəc mɔ, k'olokunɛ dɛbəkəc, «Ifɔsɔsɔŋ antɔf pəlɛc teta fum. Kance kɔ, bawo afum mɛcɛm-cɛmnɛ mɛlɛc meyi ŋa dəbəkəc kəyɛfɛ dowut daŋan, mba ifɔsɔləsər ca nyɛ yeŋesəm doru pəmɔ ntɛ intɛp ti kəcyɔ mɔ.»
0108160080	«Kəwon ka antɔf doru fəp, kəbɔf kɔ kətɛl, pəwonu kɔ pəcaŋki, kətən kɔ dɛrəŋ, dɔsɔk kɔ pibi, yɔfɔdelip.»
0109010074	Kɔ Kanu kəmpocɛ Nuha pətɔt k'awut ɔn, kɔ kəloku ŋa: «Nəyɔnɛ akombəra, nəkom pəlarəm, nəlas antɔf.
0109020073	Kəyɛfɛ mɔkɔ, sɛm ya doru fəp, kəbəp bɛmp, sɛm yɛfɛt kɔ lop, yende yecnesɛ nu. Nəndetam kəcsɔm yi.
01090300a3	Paka o paka mpɛ peyi wəyeŋ pɔckɔt mɔ, pɔyɔnɛ nu peri pəmɔ ntɛ inasɔŋ nu yokom ya yika yɛcaŋk kɔ ya tɔk mɔ. Isɔŋ nu oŋ ndɛkəl yayɔkɔ fəp.
0109040040	Mba ta nəde nəcsɔm wɛsɛm nwɛ wɔsɔrɔyɔ mecir ma wi mɔ.
01090500a4	Indeyif nu teta mecir monu, mmɛ mɔyɔnɛ kəyi doru konu mɔ. Indeyif sɔ ti sɛm fəp nyɛ yendedif fum mɔ. Pəmɔ ntɛ indeyif ti fum nwɛ endedif wɛnc mɔ.»
0109060067	«Nwɛ endif fum mɔ, padif sɔ (məna wəkayi), bawo Kanu kəlompəs fum pəwurɛnɛ kɔ nkɔn sərka.
0109070044	Kɔ nəna, nəyɔnɛ akombəra, nəkom pəlarəm, nəsamsər doru.»
0109080025	Kɔ Kanu kəloku sɔ Nuha k'awut ɔn:
0109090055	«K'ina, indesek sɔ danapa kɔ nəna, kəbəp ka yuruya yam kɔ nəna nəncepər-ɛ,
01090a007b	kɔ ca fəp nyɛ yɔnɔŋkər nu mɔ: Bɛmp, sɛm ya dare kɔ ya dop, nyɛ yowur debil mɔ, kɔ nyɛ andekom nnɔ doru mɔ.
01090b0078	Isek danapa kɔ nəna, ntɛ t'indeyɔ: Domun dɔfɔdesɔdi antɔf, wəcafən ɔfɔdesɔyi nwɛ endeləsər antɔf mɔ.»
01090c0079	Kɔ Kanu kəndeŋər: «Paka pa danapa dosu pɛmpɛ mpɛ pendeyi su dacɔ kɔ nəna doru o doru, kəbəp ka ca yeŋesəm.
01090d006b	Isɛkən ambəncəran (asiŋki) ŋem nde dəkəp. In'ende kəccɛm-cɛməs im temer ntɛ isɔŋ antɔf mɔ.
01090e0040	Tɛm o tɛm ntɛ wəcafən ende pəcbiyɛ, a asiŋki ŋowur mɔ,
01090f0088	incɛm-cɛmnɛ temer tɔkɔ inasɔŋ nu kɔ ca nyɛ yeŋesəm doru mɔ, wəcafən ɔfɔdesɔtuf nwɛ endesɔləsər ca ya doru fəp mɔ.
010910009e	Dəkəp ambəncəran ŋɔŋkɔyi. K'indenəŋk ŋi-ɛ, indecɛm-cɛmnɛ temer ta danapa dem ta doru o doru ntɛ inalɛk kɔ ca fəp nyɛ yeŋesəm doru mɔ.»
0109110081	Kɔ Kanu kəŋgbɔkərɛnɛ sɔ moloku mamɛ Nuha: «Asiŋki ŋementər temer ntɛ isɔŋ nu kɔ ca ya doru nyɛ yeŋesəm mɔ.»
0109120067	Awut a Nuha aŋɛ ŋanawur debil mɔ ŋanayɔnɛ: Sem, Ham, kɔ Yafɛt. Ham ɔyɔnɛ papa wəka Kanaŋ.
0109130039	Awut a Nuha akaŋɛ maas ŋagbɔkərɛ sɔ kəlas antɔf.
0109140043	Kɔ Nuha ɔyɔnɛ wəbifti antɔf k'ɔmbɔf ŋgbɔŋkəlɔ ya wɛn.
0109150050	Kɔ Nuha omun member k'encis. K'ɔŋkɔ pəwur kəsɔkər nde abal ŋɔn disrɛ.
0109160089	Ntɛ Ham papa wəka Kanaŋ ɛnəŋk kas Nuha pəyi kəsɔkər mɔ, k'ɔŋkɔ pəloku ti awɛnc aŋa mɛrəŋ, aŋɛ ŋanayi nde doru mɔ.
0109170165	Sem kɔ Yafɛt ŋalɛk kəloto. Mɛrəŋ maŋan fəp, kɔ ŋaŋkumpnɛ kəloto kaŋkɔ dəcəro. Kɔ ŋaŋkɔ cəkəmuntəra kɔ ŋaŋkɔ ŋabəp papa kəŋan pəyi kəsɔkər. Kɔ ŋaŋkump kɔ kəsɔkər kəŋkɔ ɛnafəntərɛ mɔ. Mba ntɛ ŋanakafəli cəro cəŋan a kɔ ŋaŋkɔ kas kəŋan cəkəmuntəra mɔ, ŋananəŋk fɛ kas kəŋan kəsɔkər.
0109180090	Ntɛ pəncɛrŋɛ Nuha kəcis kaŋkɔ disrɛ mɔ, k'aloku kɔ tɔkɔ pənayi kɔ ntɛ ɛnacis mɔ, kɔ tɔkɔ wan kɔn wəlpəs ɛnayɔ kɔ mɔ.
010919005c	Kɔ Nuha oloku: «Intolanɛ Kanaŋ pəlɛc! Kanaŋ pəyɔnɛ wəcar ka acar a awɛnc aŋa!»
01091a0052	Kɔ Nuha oloku sɔ: «Intola MARIKI, Kanu ka Sem, Kanaŋ pəyɔnɛ wəcar kəŋan!
01091b005e	Kanu kəyac Yafɛt! Yafɛt pəyi abal ŋa Sem disrɛ, Kanaŋ nkɔn pəyɔnɛ wəcar kəŋan!»
01091c0044	Kɔ Nuha eyi sɔ doru meren 350, ntɛ domun dɛlarəm dencepər mɔ.
01091d003c	Kəwon ka Nuha doru fəp, kənasɔtɔ meren 950, a k'endefi.
010a010079	Dokombəra da awut a Nuha: Semy, Ham, kɔ Yafɛt dɛndɛ. Awut a Nuha ŋanakom awut, ntɛ domun dɛlarəm denacepər mɔ.
010a020054	Awut a Yafɛt ŋanayɔnɛ: Komɛr, Makɔk, Maday, Yawaŋ, Tubal, Mɛsɛk, kɔ Tiras.
010a03002b	Awut a Komɛr: Askenas, Rifat, kɔ Tokarma.
010a040031	Awut a Yawaŋ: Elisa, Tarsis, Kitim, kɔ Dodanim.
010a050090	Awut akakɔ ŋanakom afum aŋɛ ŋayersɛnɛ kəndɛ cəba kəsək mɔ, kɔ tɔf yaŋan, kɔ cusu cəŋan, kɔ cusuŋka cəŋan nde tɔf yaŋan.
010a060035	Awut a Ham ŋanayɔnɛ: Kus, Misira, Put, kɔ Kanaŋ.
010a070053	Awut a Kus: Seba, Hawila, Sabta, Rama, kɔ Sabatəka. Awut a Rama: Saba kɔ Dedaŋ.
010a080047	Kus ɛnakom sɔ Nimrod, nkɔn onuŋkɛnɛ kəyɔnɛ korgba doru dandɛ.
010a09008a	Nimrod ɛnayɔnɛ wəpɛn korgba nde fɔr ya MARIKI kiriŋ. Ti tɔ alokɛnɛ: «Pəmɔ Nimrod, korgba kəpɛn nde fɔr ya MARIKI kiriŋ.»
010a0a0055	K'eŋkekərɛ dɛbɛ kərɛsna Babɛl, Ɛrɛk, Akad, kɔ Kalne nde atɔf ŋa Siŋhar.
010a0b0058	Dəndo atɔf ŋaŋɔkɔ ŋɔ Asur ɛnawur, k'ɛncəmbər Niniwe, dare da Rehobot, Kalah,
010a0c0046	kɔ Rɛsɛŋ, dare dɔpɔŋ dɔkɔ dɛnayi Niniwe kɔ Kalah dacɔ mɔ.
010a0d004b	Kɔ Misira ɛnayɔnɛ wətem k'afum aŋɛ: Aka Lud, aHanam, aLehab, aNaftu,
010a0e0040	aPatərus, aKasəlu (aŋɛ aFilisti ŋawur dacɔ mɔ) k'aKaftor.
010a0f002d	Kɔ Kanaŋ oŋkom Cidoŋ, coco cɔn, kɔ Het.
010a10004a	Kanaŋ ɛnayɔnɛ wətem ka cusuŋka cəlarəm: Aka Yebus, Amɔr, aKirkas,
010a110015	aHewy, aHarki, aSini,
010a12004e	aka Arwad, aCemar, aHamat. Ti disrɛ kɔ cusuŋka ca Kanaŋ cənde cəsamsər.
010a1300a0	Cələncər ca aKanaŋ cənakɔ kəyɛfɛ Cidoŋ, Kerar kəsək, haŋ Kasa, kɔ kəca ka Sodom, kəca ka Komora, kəca ka Adma kɔ kəca ka Ceboyim, haŋ Lasah.
010a140049	Awut a Ham ŋɔ akakɔ, dəcusuŋka cusuŋka, dəcusu cusu, dətɔf tɔf.
010a15005b	Kɔ Sem wəbeki ka Yafɛt, ɔsɔtɔ sɔ awut. Sem ɔyɔnɛ wətem ka Heber k'afum ɔn fəp.
010a16003b	Awut a Sem ŋanayɔnɛ: Helam, Asur, Arpaksad, Lud, k'Aram.
010a170033	Awut a Aram ŋanayɔnɛ: Huc, Hul, Kɛtɛr kɔ Mas.
010a180032	Arpaksad ɛnakom Sɛlah. Kɔ Sɛlah oŋkom Hebɛr.
010a19009a	Kɔ Hebɛr oŋkom awut arkun mɛrəŋ. Tewe ta wəkin tɛnayɔnɛ Pɛlɛk, bawo tɛm tɔn tɔ antɔf ŋɛnayerɛnɛ. Kɔ tewe ta wɛnc tɛnayɔnɛ Yoktan.
010a1a0038	Kɔ Yoktan oŋkom Almodad, Sɛlɛf, Hacarmawɛt, Yɛrah,
010a1b0018	Hadoram, Husal, Dikalah,
010a1c0017	Hobal, Abimayɛl, Saba,
010a1d003c	Ofir, Hawila, kɔ Yobab. Akaŋɛ fəp awut a Yoktan ŋanayi.
010a1e0055	Kɔ ŋandɛ kəyɛfɛ ka Mesa, Sefar kəsək, haŋ nde mɔrɔ ma nde dec dɛmpɛ mɔ.
010a1f0049	Awut a Sem ŋɔ akakɔ, dəcusuŋka cusuŋka, dəcusu cusu, dətɔf tɔf.
010a2000b4	Cusuŋka ca awut a Nuha cɔ cacɔkɔ, kɔ tɔkɔ aŋkom ŋa mɔ. Afum akaŋɛ ŋɔ afum ŋawur dəris a kɔ ŋandeyersɛnɛ dəntɔf, doru fəp ntɛ domun dɛlarəm denacepər mɔ.
010b010045	Tɛm tatɔkɔ doru fəp kusu kin k'anccɔp, pacloku, moloku min mayi.
010b02006e	K'afum ŋande ŋakɔ kəca nkɛ dec dɛmpɛ mɔ, kɔ ŋanəŋk mɔrɔ atɔf ŋa Siŋhar, kɔ ŋandɛ mi dacɔ.
010b03007b	Kɔ ŋalokɛnɛ: «Pasut birik, pacɔf bi!» Kɔ birik bɔcɔf babɔkɔ bɔyɔnɛ ŋa masar, kɔ kɔrtal kəyɔnɛ ŋa dos.
010b0400b3	Kɔ ŋaloku sɔ: «Paŋkɔn, pacəmbər dare kɔ kəlɔ nkɛ domp da ki dendekɔ haŋ dɔsɔ kɔm mɔ. Ntɛ tɔŋsɔŋɛ pasɔtɔ tewe mɔ, tɔsɔŋɛ su sɔ kətɔsamsər doru.»
010b05004a	Kɔ MARIKI ontor kədemɔmən dare kɔ kəlɔ nkɛ afum ŋanccəmbər mɔ.
010b0600c3	Kɔ MARIKI oloku, «Nəmɔmən afum aŋɛ! Fəp faŋan kusu kin kɔ ŋancɔp. Nəmɔmən sɔ ntɛ ŋancop kəyɔ mɔ. Tɔlɔm o tɔlɔm teyi fɛ ntɛ tɔŋmɔnɛ ŋa kəyɔ ka tɛfaŋ taŋan mɔ.
010b07005f	Paŋkɔn, pator, panɔŋkəl-nɔŋkəl kusu kəŋan ntɛ tɔŋsɔŋɛ ta ŋanenɛnɛ sɔ mɔ.»
010b08003b	Kɔ MARIKI ɛsamsər ŋa doru, kɔ ŋasak kəcəmbər dare.
010b090055	Ti t'awenɛ di Babɛl, bawo difɔ MARIKI ɛnanɔŋkəl cusu, k'ɛsaməsər afum doru.
010b0a007e	Tecepərɛnɛ ta Sem tɛntɛ: Sem ɛnasɔtɔ meren 100, a pədekom Arpaksad, teren ta mɛrəŋ ntɛ domun dɛnasak antɔf mɔ.
010b0b0067	Kəkom ka Arpaksad, kɔ Sem eyi sɔ doru meren 500, mmɛ ɛnakom sɔ awut arkun k'awut aran alɔma mɔ.
010b0c0030	Arpaksad ɛnasɔtɔ meren 35, a pədekom Sɛlah.
010b0d0068	Kəkom ka Sɛlah, Arpaksad ɛnasɔtɔ sɔ meren 403, mmɛ ɛnakom sɔ awut arkun k'awut aran alɔma mɔ.
010b0e002e	Sɛlah ɛnasɔtɔ meren 30, a pədekom Hebɛr.
010b0f0066	Kəkom ka Hebɛr, Sɛlah ɛnasɔtɔ sɔ meren 403, mmɛ ɛnakom sɔ awut arkun k'awut aran alɔma mɔ.
010b100031	Kɔ Hebɛr ɔsɔtɔ meren 34, a pədekom Pɛlɛk.
010b110067	Kəkom ka Pɛlɛk, Hebɛr ɛnasɔtɔ sɔ meren 430, mmɛ ɛnakom sɔ awut arkun k'awut aran alɔma mɔ.
010b12002d	Pɛlɛk ɛnasɔtɔ meren 30, a pədekom Rehu.
010b130065	Kəkom ka Rehu, Pɛlɛk ɛnasɔtɔ sɔ meren 209, mmɛ ɛnakom sɔ awut arkun k'awut aran alɔma mɔ.
010b14002b	Rehu ɛnasɔtɔ meren 32, a pədekom Seruk.
010b150063	Kəkom ka Seruk, Rehu ɛnasɔtɔ sɔ meren 207, mmɛ ɛnakom sɔ awut arkun k'awut aran alɔma mɔ.
010b16002c	Seruk ɛnasɔtɔ meren 30, a pədekom Nahor.
010b170064	Kəkom ka Nahor, Seruk ɛnasɔtɔ sɔ meren 200, mmɛ ɛnakom sɔ awut arkun k'awut aran alɔma mɔ.
010b18002b	Nahor ɛnasɔtɔ meren 29 a pədekom Terah.
010b190064	Kəkom ka Terah, Nahor ɛnasɔtɔ sɔ meren 119, mmɛ ɛnakom sɔ awut arkun k'awut aran alɔma mɔ.
010b1a003e	Terah ɛnasɔtɔ meren 70, a pədekom Abram, Nahor kɔ Haraŋ.
010b1b0059	Tecepərɛnɛ ta Terah tɛntɛ: Terah okom Abram, Nahor kɔ Haraŋ nwɛ ɛnakom Lɔt mɔ.
010b1c0064	Haraŋ, fɔr ya kas kiriŋ y'ɛnafi, atɔf nŋɛ anakom kɔ mɔ, nde dare da Ur nde atɔf ŋa Kaldi.
010b1d008e	Abram kɔ Nahor ŋanɛncɛ. Wəran ka Abram ancwe Saray kɔ wəran ka Nahor, Milka. Milka, wan ka Haraŋ ɛnayi, ŋapaŋnɛ kas kin kɔ Yiska.
010b1e0026	Saray ɛnakom fɛ, ɛnasɔtɔ fɛ wan.
010b1f00fc	Kɔ Terah ɛlɛk wan kɔn Abram, kɔ wansɔ kɔn Lɔt, wan ka Haraŋ, k'ɛlɛkɛnɛ sɔ Saray wəran ka Abram, kɔ ŋasol fəp faŋan kəwur ka nde dare da Ur nde atɔf ŋa Kaldi kəkɔ ka atɔf ŋa Kanaŋ. Kɔ ŋambəp atɔf ŋa Haraŋ kɔ ŋandɛ di.
010b200041	Terah ɛnawon doru meren 205, a k'endefi dəndo atɔf ŋa Haraŋ.
010c010076	Kɔ MARIKI oloku Abram: «Məwur atɔf ŋam, dəŋkom dam, kəlɔ ka papa kam, məkɔ atɔf nŋɛ indementər əm mɔ.
010c020085	Indesɔŋ'am kəyɔnɛ ka kas k'afum alarəm, indesɔŋ əm pətɔt, indesɔŋɛ tewe tam tɛbɛk. Məndetolanɛ afum alɔma pətɔt.
010c03009f	Indesɔŋ pətɔt aŋɛ ŋandetolan'am pətɔt mɔ. Indesɔŋ pəlɛc aŋɛ ŋandetolan'am pəlɛc mɔ. Tetam t'indesɔŋɛnɛ cusuŋka ca doru fəp pətɔt.»
010c040086	K'Abram owur Haraŋ pəmɔ tɔkɔ MARIKI ɛnaloku kɔ ti mɔ, kɔ Lɔt ɛncɛpsɛ kɔ darəŋ. Tɛnatəŋnɛ Abram pəsɔtɔ meren 75.
010c0500cc	K'Abram ɛlɛk Saray, wəran kɔn, kɔ Lɔt wan ka wəbek'ɔn wərkun kɔ ca yɔkɔ ŋanayɔ di mɔ, k'afum akɔ ɛnasɔtɔ Haraŋ mɔ. Kɔ ŋawur kəkɔ atɔf ŋa Kanaŋ. Kɔ ŋambɛrɛ atɔf ŋa Kanaŋ.
010c06009c	K'Abram ɛncali atɔf haŋ kəfo nkɛ ancwe Səkɛm, haŋ nde tofo ntɛ Aŋkiri ŋa More ŋɛncəmɛ mɔ. Aka Kanaŋ ŋanayi atɔf ŋaŋɔkɔ tɛm tatɔkɔ.
010c070097	Kɔ MARIKI owurər Abram k'oloku kɔ: «Indesɔŋ atɔf ŋaŋɛ yuruya yam.» K'Abram olompsɛ MARIKI mmɛ mɛnawurər kɔ mɔ, tetek toloŋnɛ dəndo.
010c080103	K'eyekti sɔ di saŋka, nde ɛncyɛfɛ pəckɔ dəmɔrɔ mɔ, kəca nkɛ dec dɛmpɛ Betel mɔ. K'ɛncəmbər abal di, Betel beyi kɔ nde dec dɛŋkalɛ mɔ, dare da Hay deyi kɔ nde dec dɛmpɛ mɔ. K'ɔlɔ di tetek toloŋnɛ MARIKI, k'ontola tewe ta MARIKI.
010c090038	K'Abram ɛyɛfɛ kəcal-cali kəkɔ ka kəca ka Nɛkɛf.
010c0a0062	Dor dɛnayi dɔtɔf, k'Abram ontor Misira kəkɔcepərɛnɛ tɛm, bawo dor dɛncbɛk kəbɛk dəm.
010c0b007f	Ntɛ ɔlɔtərnɛ kəbɛrɛ Misira mɔ, k'oloku wəran kɔn Saray: «Məcəŋkəl im, incərɛ a wəran wətɔt teyi məyɔnɛ.
