2800000015	マタイの福音書
28090200f6	すると、人々が中風の人を床に寝かせたままで、みもとに運んで来た。イエスは彼らの信仰を見て、中風の人に、「子よ。しっかりしなさい。あなたの罪は赦された。」と言われた。
280903006f	すると、律法学者たちは、心の中で、「この人は神をけがしている。」と言った。
280904007b	イエスは彼らの心の思いを知って言われた。「なぜ、心の中で悪いことを考えているのか。
2809050081	『あなたの罪は赦された。』と言うのと、『起きて歩け。』と言うのと、どちらがやさしいか。
28090600fc	人の子が地上で罪を赦す権威を持っていることを、あなたがたに知らせるために。」こう言って、それから中風の人に、「起きなさい。寝床をたたんで、家に帰りなさい。」と言われた。
280907002d	すると、彼は起きて家に帰った。
280908006f	群衆はそれを見て恐ろしくなり、こんな権威を人にお与えになった神をあがめた。
28090900fc	イエスは、そこを去って道を通りながら、収税所にすわっているマタイという人をご覧になって、「わたしについて来なさい。」と言われた。すると彼は立ち上がって、イエスに従った。
28090a00ba	イエスが家で食事の席に着いておられるとき、見よ、取税人や罪人が大ぜい来て、イエスやその弟子たちといっしょに食卓に着いていた。
28090b00cc	すると、これを見たパリサイ人たちが、イエスの弟子たちに言った。「なぜ、あなたがたの先生は、取税人や罪人といっしょに食事をするのですか。」
28090c0078	イエスはこれを聞いて言われた。「医者を必要とするのは丈夫な者ではなく、病人です。
28090d00ed	『わたしはあわれみは好むが、いけにえは好まない。』とはどういう意味か、行って学んで来なさい。わたしは正しい人を招くためではなく、罪人を招くために来たのです。」
28090e00db	するとまた、ヨハネの弟子たちが、イエスのところに来てこう言った。「私たちとパリサイ人は断食するのに、なぜ、あなたの弟子たちは断食しないのですか。」
28090f00ff	イエスは彼らに言われた。「花婿につき添う友だちは、花婿がいっしょにいる間は、どうして悲しんだりできましょう。しかし、花婿が取り去られる時が来ます。そのときには断食します。
28091000c6	だれも、真新しい布切れで古い着物の継ぎをするようなことはしません。そんな継ぎ切れは着物を引き破って、破れがもっとひどくなるからです。
280911013e	また、人は新しいぶどう酒を古い皮袋に入れるようなことはしません。そんなことをすれば、皮袋は裂けて、ぶどう酒が流れ出てしまい、皮袋もだめになってしまいます。新しいぶどう酒を新しい皮袋に入れれば、両方とも保ちます。」
2809120135	イエスがこれらのことを話しておられると、見よ、ひとりの会堂管理者が来て、ひれ伏して言った。「私の娘がいま死にました。でも、おいでくださって、娘の上に御手を置いてやってください。そうすれば娘は生き返ります。」
